"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Guam","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Northern Mariana Islands","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virgin Islands","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2020-05-09",1561,61,1770,605,10789,3111,5325,1013,985,6457,5083,181,100,360,12272,3914,1884,1118,1044,5084,227,5108,12391,7546,1742,1514,1572,74,1329,976,486,22133,771,54656,2323,236,3,3826,725,510,9471,351,1774,1216,548,2369,6272,985,149,11,3745,2846,218,1605,105
"2020-05-10",1599,61,1798,649,11005,3169,5426,1043,1014,6564,5218,181,100,361,12560,3984,1934,1139,1049,5122,232,5287,12581,7620,1823,1537,1602,74,1347,990,497,22404,786,55092,2391,241,3,3895,742,522,9709,355,1823,1238,569,2436,6475,1011,150,11,3894,2876,220,1653,107
"2020-05-11",1747,65,1956,695,11946,3401,5802,1128,1098,7041,5576,192,107,389,13597,4319,2126,1231,1153,5479,251,5754,13484,8167,2027,1662,1723,79,1474,1057,543,24049,871,58818,2590,261,3,4259,793,565,10407,388,1968,1339,621,2650,7044,1094,159,12,4308,3123,235,1790,115
"2020-05-12",1751,64,1963,697,11903,3363,5744,1128,1085,7012,5573,188,104,384,13913,4295,2160,1230,1172,5373,247,5717,13271,8021,2090,1657,1694,77,1461,1056,542,23545,872,57498,2577,263,3,4225,791,562,10273,385,1943,1326,613,2639,7084,1080,155,12,4316,3075,231,1776,113
"2020-05-13",1864,67,2121,738,12752,3560,6070,1211,1147,7383,5898,195,109,405,14782,4536,2314,1315,1237,5700,264,6083,14019,8413,2249,1757,1806,80,1580,1129,575,24654,934,60230,2760,287,3,4481,845,595,10832,406,2061,1399,650,2832,7632,1154,162,12,4658,3221,245,1899,120
"2020-05-14",1920,67,2192,755,12963,3600,6134,1249,1165,7472,5954,194,108,407,15234,4605,2365,1326,1279,5804,271,6230,14214,8560,2325,1813,1814,80,1628,1142,585,24682,952,60223,2870,296,3,4560,858,602,10924,420,2078,1416,656,2869,7812,1169,161,12,4811,3262,248,1951,121
"2020-05-15",1965,67,2276,771,13310,3665,6236,1274,1187,7627,6091,194,109,413,15645,4715,2428,1384,1310,5859,277,6413,14417,8638,2461,1867,1826,81,1688,1164,599,24870,979,60652,2971,304,3,4659,879,612,11091,439,2112,1453,672,2924,8120,1198,161,12,4955,3306,250,2049,124
"2020-05-16",2125,71,2481,833,14366,3932,6680,1374,1282,8154,6489,204,114,440,16866,5081,2608,1467,1415,6221,300,6931,15458,9176,2724,2024,1965,85,1860,1239,647,26407,1064,64272,3278,336,4,5001,953,657,11872,471,2263,1576,721,3131,8712,1286,170,13,5402,3519,268,2251,135
"2020-05-17",2146,72,2541,868,14650,3994,6821,1398,1298,8309,6554,205,115,441,17201,5180,2671,1470,1421,6289,308,7095,15679,9307,2858,2059,2018,85,1886,1264,656,26675,1082,64720,3379,346,4,5090,968,660,11985,482,2310,1607,727,3170,8901,1319,171,13,5539,3557,272,2292,137
"2020-05-18",2258,75,2648,899,15312,4144,7123,1470,1359,8677,6846,210,118,459,18085,5400,2795,1577,1503,6509,320,7453,16267,9690,3059,2136,2098,88,1985,1319,682,27664,1139,66576,3573,361,4,5317,1009,689,12460,506,2391,1671,753,3320,9304,1380,176,13,5819,3692,281,2377,143
"2020-05-19",2331,75,2744,927,15819,4229,7239,1514,1400,8841,7010,212,119,466,18515,5538,2881,1599,1545,6623,328,7848,16562,9858,3209,2205,2141,89,2043,1350,701,28068,1166,67387,3722,376,4,5454,1034,702,12696,528,2439,1706,769,3447,9621,1418,178,13,6055,3765,285,2449,146
"2020-05-20",2463,76,2812,944,16254,4297,7364,1546,1425,8958,7202,214,119,473,19008,5659,2995,1635,1573,6688,343,8010,16791,10000,3337,2259,2172,90,2098,1378,730,28385,1196,67798,3816,395,4,5556,1044,717,12862,541,2521,1732,788,3498,9884,1456,178,13,6211,3795,296,2562,149
"2020-05-21",2525,76,2883,1028,16658,4360,7381,1579,1466,9162,7336,213,120,477,19389,5774,3044,1651,1595,6895,353,8216,16959,10066,3428,2301,2195,90,2151,1394,741,28516,1218,68019,3941,420,4,5679,1069,719,13037,548,2555,1766,786,3571,10061,1483,179,13,6427,3818,302,2629,151
"2020-05-22",2975,88,3397,1221,19760,5104,8626,1856,1718,10760,8647,247,138,565,23004,6782,3593,1973,1891,8062,424,9692,19779,11722,4138,2747,2567,104,2538,1639,874,33234,1442,78992,4714,504,5,6701,1273,841,15299,659,2989,2097,948,4214,11832,1753,207,15,7606,4467,371,3168,175
"2020-05-23",3133,91,3552,1279,20554,5300,8863,1924,1764,11099,8948,251,140,582,23939,7014,3742,2019,1951,8230,446,10100,20299,12026,4397,2880,2640,106,2655,1720,906,33905,1505,80773,5034,524,5,6955,1320,861,15746,687,3090,2191,989,4377,12280,1829,211,15,7917,4593,383,3318,180
"2020-05-24",3215,91,3629,1315,21042,5361,8988,1956,1801,11296,9103,252,141,589,24551,7141,3872,2029,1964,8283,456,10420,20583,12130,4571,2943,2690,106,2695,1751,921,34237,1542,81363,5159,537,5,7087,1341,872,15914,708,3124,2242,1013,4468,12448,1864,212,15,8050,4662,393,3412,181
"2020-05-25",3402,94,3759,1369,22022,5506,9278,2035,1867,11744,9401,258,144,605,25479,7375,4001,2105,2020,8607,471,10840,21172,12443,4840,3055,2791,109,2804,1807,953,35204,1595,83448,5447,558,5,7372,1382,896,16424,740,3193,2310,1041,4661,12823,1934,218,16,8564,4827,404,3552,191
"2020-05-26",3566,95,3824,1408,22768,5594,9411,2066,1899,11905,9585,260,144,615,25858,7486,4101,2131,2091,8716,481,11003,21348,12541,5006,3129,2834,109,2875,1836,964,35491,1625,84003,5511,552,5,7521,1398,904,16604,757,3238,2373,1060,4776,13118,1965,220,16,8964,4908,422,3628,194
"2020-05-27",3675,96,3957,1439,23352,5679,9464,2085,1927,12063,9791,261,145,626,26272,7620,4228,2167,2135,8870,490,11241,21597,12732,5152,3219,2894,110,2974,1868,982,35903,1662,84766,5682,560,5,7665,1428,926,16881,779,3290,2435,1080,4896,13548,1997,223,16,9226,5003,435,3797,197
"2020-05-28",3821,99,4106,1511,24056,5806,9606,2120,1963,12315,10023,264,147,640,26843,7832,4316,2199,2198,8993,506,11635,21935,12931,5306,3322,2962,112,3065,1906,1015,36479,1702,85885,5921,574,5,7839,1449,944,17177,806,3350,2494,1108,5030,14058,2069,225,16,9570,5106,447,3978,202
"2020-05-29",3944,101,4276,1570,24790,5929,9672,2139,1977,12619,10164,264,148,649,27280,7967,4405,2276,2244,9011,516,11957,22120,13106,5452,3425,2999,114,3162,1940,1040,36787,1735,86409,6192,584,5,8005,1468,957,17386,845,3389,2578,1127,5141,14376,2150,226,16,9850,5182,457,4119,206
"2020-05-30",4065,103,4509,1642,25783,6108,9841,2206,2041,12977,10382,267,150,665,27935,8211,4528,2306,2315,9293,534,12332,22552,13313,5667,3566,3072,118,3256,1995,1064,37377,1785,87693,6501,599,5,8204,1503,980,17748,871,3470,2668,1162,5310,14846,2237,229,16,10213,5297,466,4274,210
"2020-05-31",4438,116,4929,1793,27964,6518,10433,2348,2176,13883,11138,283,159,706,29812,8759,4851,2442,2457,9894,575,13215,23972,14179,6146,3832,3287,127,3486,2133,1150,39665,1901,92850,7092,638,5,8780,1608,1049,18843,934,3691,2932,1234,5645,16063,2430,243,17,11028,5640,497,4553,223
"2020-06-01",4664,120,5064,1873,29101,6684,10755,2417,2229,14299,11515,288,162,732,30617,8980,4980,2542,2554,10180,591,13598,25367,14705,6346,3964,3403,131,3610,2190,1179,40495,1963,94750,7390,661,6,9055,1654,1083,19310,975,3772,3057,1267,5849,16629,2523,247,18,11424,5856,510,4670,229
"2020-06-02",4728,125,5352,1969,29741,6744,10825,2439,2238,14467,11602,289,162,739,31041,9100,5042,2555,2591,10291,599,13810,25480,14780,6427,4035,3481,132,3680,2231,1196,40688,2021,95176,7569,667,6,9155,1685,1092,19473,991,3806,3127,1276,6170,17118,2578,249,18,11646,5946,518,4773,230
"2020-06-03",4853,133,5727,2077,30996,6962,11093,2500,2321,15126,12025,295,166,770,31993,9424,5245,2647,2699,10617,622,14318,26153,15186,6663,4202,3609,135,3827,2304,1234,41721,2095,97547,7984,690,6,9471,1752,1132,20046,1036,3918,3257,1329,6442,17903,2718,255,18,12075,6121,535,5049,236
"2020-06-04",4912,140,5876,2170,31654,7042,11135,2510,2349,15497,12240,296,166,786,32229,9530,5393,2661,2776,10732,630,14548,26284,15249,6769,4265,3679,138,3893,2348,1256,41856,2151,97854,8312,698,7,9601,1779,1152,20197,1161,3947,3349,1351,6534,18369,2796,264,18,12324,6180,541,5170,237
"2020-06-05",4986,145,6267,2225,32534,7098,11177,2513,2366,15811,12416,295,168,800,32485,9644,5486,2698,2842,10827,638,14763,26374,16393,6941,4312,3733,139,3955,2393,1274,42005,2230,97986,8594,707,7,9710,1801,1178,20293,1188,3971,3460,1357,6635,18857,2917,264,18,12481,6312,545,5253,240
"2020-06-06",5189,150,6606,2356,33436,7206,11345,2549,2400,16246,12671,297,171,813,32945,9820,5573,2723,2941,11028,653,15042,26701,16620,7123,4410,3795,140,4024,2458,1299,42432,2278,98926,9012,730,7,9867,1828,1210,20584,1272,3998,3603,1390,6824,19437,3072,271,18,12789,6412,553,5360,243
"2020-06-07",5315,152,6980,2444,34221,7256,11399,2578,2419,16574,12800,298,172,817,33203,9937,5650,2735,2954,11129,666,15191,26817,16752,7233,4477,3885,141,4053,2508,1307,42561,2318,99265,9246,743,7,9975,1854,1247,20741,1292,4003,3704,1410,6951,19690,3133,276,18,13139,6498,556,5431,246
"2020-06-08",5504,160,7302,2562,35322,7409,11598,2623,2470,17070,13150,302,175,841,34074,10141,5816,2821,3078,11353,681,15525,27257,17074,7427,4674,3987,144,4143,2582,1336,43268,2384,100896,9622,758,7,10215,1895,1295,21156,1327,4114,3893,1439,7159,20339,3256,283,19,13481,6732,568,5566,253
"2020-06-09",5650,164,7489,2658,36195,7472,11651,2643,2499,17404,13389,303,177,851,34369,10281,5873,2845,3136,11532,687,15703,27398,17192,7525,4776,4060,146,4190,2649,1353,43461,2401,101346,9862,766,8,10328,1942,1324,21352,1367,4138,4016,1457,7349,20906,3333,286,19,13645,6803,575,5653,256
"2020-06-10",5827,170,7945,2747,37135,7548,11752,2665,2527,17851,13638,304,178,864,34684,10413,6024,2897,3188,11697,699,15930,27600,17324,7658,4898,4150,149,4246,2707,1372,43815,2451,102007,10150,780,8,10487,1982,1351,21573,1412,4175,4176,1485,7520,21669,3440,290,19,13826,6874,581,6384,260
"2020-06-11",6061,177,8364,2870,38127,7596,11796,2681,2544,18322,13884,306,180,876,34949,10536,6129,2914,3218,11829,708,16137,27769,17411,7786,4904,4225,149,4328,2776,1382,43992,2485,102320,10542,791,8,10613,2023,1392,21740,1420,4208,4362,1503,7632,22225,3546,294,19,13967,6944,588,6476,268
"2020-06-12",6294,183,8805,3065,39099,7647,11863,2701,2563,18838,14123,306,184,890,35171,10649,6226,2960,3279,11975,722,16263,27889,17489,7918,5068,4277,152,4384,2842,1394,44111,2529,102599,11008,801,8,10731,2083,1430,21922,1470,4233,4558,1524,7756,22838,3632,297,19,14126,7055,597,6566,273
"2020-06-13",6560,193,9273,3225,40115,7734,11998,2728,2589,19611,14447,308,190,906,35497,10809,6344,2985,3361,12372,735,16516,28105,17606,8054,5159,4354,157,4436,2931,1413,44427,2566,103305,11443,816,8,10893,2153,1478,22130,1517,4252,4788,1555,7897,23498,3750,300,19,14365,7178,606,6673,280
"2020-06-14",6832,196,9589,3334,40794,7765,12025,2738,2605,20153,14636,308,191,910,35664,10909,6390,3000,3374,12464,745,16624,28166,17669,8135,5205,4370,160,4463,2987,1418,44509,2593,103510,11788,822,8,10975,2195,1505,22217,1550,4253,5013,1573,8048,23882,3817,301,19,14537,7237,611,6750,283
"2020-06-15",7120,200,10029,3501,42187,7936,12259,2802,2656,20954,15043,313,196,941,36383,11226,6534,3121,3486,12815,762,16980,28644,17969,8327,5366,4529,165,4569,3067,1449,45288,2668,105349,12265,841,8,11268,2281,1579,22680,1596,4361,5253,1607,8387,24859,3999,306,20,14875,7474,629,6919,292
"2020-06-16",7299,204,10658,3578,43158,7981,12299,2821,2663,21724,15270,313,197,961,36577,11331,6580,3138,3498,12969,765,17088,28717,18026,8384,5465,4592,167,4619,3166,1455,45408,2694,105597,12504,848,8,11394,2345,1656,22803,1614,4384,5423,1618,8577,26029,4089,306,20,15007,7580,635,7005,295
"2020-06-17",7429,211,11196,3701,44441,8067,12357,2841,2678,22498,15564,315,199,988,36834,11434,6696,3210,3588,13259,771,17290,28874,18141,8521,5615,4665,171,4686,3224,1479,45617,2738,106059,12823,862,8,11539,2422,1693,22954,1633,4410,5591,1646,8735,27056,4206,307,20,15171,7690,646,7118,303
"2020-06-18",7663,216,11881,3784,45409,8120,12346,2852,2691,23343,15769,316,204,1017,36972,11541,6781,3229,3638,13450,782,17344,28914,18198,8614,5711,4751,178,4731,3305,1481,45673,2758,106104,13157,869,8,11716,2541,1731,23034,1660,4420,5854,1660,8858,27896,4351,308,20,15279,7787,657,7230,311
"2020-06-19",7869,223,12730,3970,46357,8187,12361,2879,2700,24350,16041,317,211,1050,37151,11614,6899,3302,3698,13194,790,17406,28938,18261,8700,5704,4824,181,4773,3399,1489,45720,2784,106184,13571,877,8,11866,2634,1785,23142,1681,4433,6141,1671,9118,29121,4500,310,20,15410,7881,670,7303,318
"2020-06-20",8045,230,13666,4122,47603,8258,12446,2908,2718,25534,16517,324,215,1091,37443,11743,6956,3326,3757,13475,800,17578,29113,18437,8848,5723,4943,190,4821,3533,1502,45964,2840,106731,14059,887,8,12050,2733,1816,23326,1760,4448,6476,1695,9317,30381,4675,312,20,15639,8022,681,7436,321
"2020-06-21",8140,233,14280,4219,48484,8277,12407,2922,2717,26378,16674,323,217,1091,37461,11794,7055,3324,3774,13528,802,17599,29030,18404,8935,5700,5030,194,4829,3589,1503,45863,2865,106482,14331,893,8,12150,2851,1883,23326,1769,4430,6696,1707,9414,31151,4763,314,21,15725,8079,690,7483,325
"2020-06-22",8386,239,15081,4429,50839,8451,12607,2980,2770,27595,17267,328,221,1175,38171,12036,7219,3463,3875,13865,818,17955,29523,18765,9159,6137,5159,202,4945,3738,1531,46652,2945,108292,14826,914,8,12540,2956,1952,23865,1808,4532,7077,1742,9708,32947,4966,320,21,16100,8383,708,7669,339
"2020-06-23",8533,248,16024,4576,52420,8473,12595,2976,2770,28399,17720,328,221,1211,38218,12064,7263,3474,3930,14188,822,18001,29481,18761,9193,6283,5254,204,4964,3857,1529,46574,2974,108072,15044,913,8,12657,3026,1998,23950,1834,4537,7303,1743,9883,34224,5064,319,21,16188,8445,712,7734,344
"2020-06-24",8778,253,16482,4756,53625,8524,12569,2981,2773,29841,18147,329,225,1273,38332,12116,7363,3589,3975,14397,826,18050,29459,18810,9252,6412,5332,210,4988,3958,1532,46508,3009,107976,15402,923,8,12800,3151,2040,24029,1867,4546,7637,1757,10080,35946,5178,324,21,16292,8596,720,7844,351
"2020-06-25",9038,264,17227,4916,54818,8563,12518,2988,2765,31030,18452,330,228,1325,38358,12187,7453,3595,4026,14569,836,18071,29350,18823,9297,6672,5464,219,4993,4058,1534,46826,3046,107552,15660,926,8,12969,3252,2062,24013,1872,4529,7899,1763,10259,37228,5319,324,22,16315,8709,733,7948,361
"2020-06-26",9233,270,18009,5062,55918,8584,12440,2976,2751,33209,18783,329,230,1391,38303,12227,7516,3708,4060,14824,838,18017,29190,18765,9359,6770,5555,224,5003,4148,1532,46575,3081,106952,16004,926,8,13137,3334,2145,24025,1870,4500,8193,1765,10480,38511,5461,324,22,16360,8775,737,8029,369
"2020-06-27",9435,276,18866,5193,56867,8608,12426,2983,2747,35644,19112,327,230,1430,38333,12292,7585,3702,4125,14760,848,18027,29164,18772,9431,6866,5623,229,5049,4411,1537,46452,3125,106678,16327,932,8,13300,3400,2179,24043,1900,4481,8589,1782,10707,39974,5576,323,22,16471,8883,748,8133,374
"2020-06-28",9468,283,19759,5294,57960,8626,12370,2999,2738,37687,19449,325,236,1429,38234,12308,7619,3744,4136,15054,852,17995,29031,18712,9506,6919,5678,231,5049,4592,1535,46227,3155,106138,16611,936,8,13440,3458,2230,23986,1921,4451,8902,1785,10671,40686,5652,321,22,16493,8907,757,8208,379
