"","Afghanistan","Albania","Algeria","Andorra","Angola","Antigua and Barbuda","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Benin","Bhutan","Bolivia","Bosnia and Herzegovina","Brazil","Brunei","Bulgaria","Burkina Faso","Cabo Verde","Cambodia","Cameroon","Canada","Central African Republic","Chad","Chile","China","Colombia","Congo (Brazzaville)","Congo (Kinshasa)","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Cyprus","Czechia","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Eswatini","Ethiopia","Fiji","Finland","France","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guatemala","Guinea","Guyana","Haiti","Holy See","Honduras","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Korea, South","Kosovo","Kuwait","Kyrgyzstan","Latvia","Lebanon","Liberia","Libya","Liechtenstein","Lithuania","Luxembourg","Madagascar","Malaysia","Maldives","Malta","Mauritania","Mauritius","Mexico","Moldova","Monaco","Mongolia","Montenegro","Morocco","Mozambique","Namibia","Nepal","Netherlands","New Zealand","Nicaragua","Niger","Nigeria","North Macedonia","Norway","Oman","Pakistan","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Rwanda","Saint Lucia","Saint Vincent and the Grenadines","San Marino","Saudi Arabia","Senegal","Serbia","Seychelles","Singapore","Slovakia","Slovenia","Somalia","South Africa","Spain","Sri Lanka","Sudan","Suriname","Sweden","Switzerland","Syria","Taiwan*","Tanzania","Thailand","Timor-Leste","Togo","Trinidad and Tobago","Tunisia","Turkey","Uganda","Ukraine","United Arab Emirates","United Kingdom","Uruguay","US","Uzbekistan","Venezuela","Vietnam","Zambia","Zimbabwe"
"2020-02-25",1,0,1,0,0,0,0,0,4,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,47413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,1,311,0,147,0,0,0,945,0,11,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4,0,0,0,1,1,0,25,0,15,0,0,0,0,0,0,0,9,5,0,45,0,0,0,0,0
"2020-02-26",1,0,1,0,0,0,0,0,4,2,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,45365,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,71,5,0,2,438,0,165,0,0,0,1227,0,26,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,11,0,0,0,2,1,0,26,0,18,0,0,0,0,0,0,0,9,5,0,51,0,0,0,0,0
"2020-02-27",1,0,1,0,0,0,0,0,4,3,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,42924,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,25,0,0,1,30,0,3,0,0,0,0,0,0,0,0,0,0,0,170,7,0,2,593,0,188,0,0,0,1731,0,43,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,31,0,0,0,0,13,0,0,0,7,8,0,26,0,18,0,0,0,0,0,0,0,9,7,0,52,0,0,0,0,0
"2020-02-28",1,0,1,0,0,0,0,0,4,3,0,0,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,39809,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,44,0,0,1,32,0,4,0,0,0,0,0,0,0,0,1,0,0,281,7,0,3,821,0,202,0,0,0,2302,0,45,0,0,2,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6,4,2,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,31,0,0,0,0,30,0,0,0,7,8,0,27,0,13,0,0,0,0,0,0,0,14,12,0,53,0,0,0,0,0
"2020-02-29",1,0,1,0,0,0,0,0,14,9,0,0,41,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,37199,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,86,0,0,1,63,0,4,0,0,0,0,0,0,0,0,1,0,0,427,13,1,6,1053,0,204,0,0,0,3107,0,45,0,0,4,0,0,0,1,1,0,7,0,0,0,0,4,0,1,0,0,0,0,0,0,6,1,0,0,1,1,15,5,4,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,30,0,0,0,0,43,0,0,0,12,18,0,29,0,14,0,0,0,0,0,0,0,16,15,0,60,0,0,0,0,0
"2020-03-01",1,0,1,0,0,0,0,1,15,14,3,0,47,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,34898,0,0,0,0,0,7,0,0,3,4,0,0,1,6,1,0,0,0,1,0,0,0,5,116,0,0,3,114,0,7,0,0,0,0,0,0,0,0,3,0,0,749,19,1,9,1577,0,218,0,0,0,3689,0,45,0,0,10,0,0,0,1,1,0,11,0,0,0,0,5,0,1,0,0,0,0,0,0,10,1,0,0,1,1,19,5,4,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,0,0,0,34,0,0,0,0,82,0,0,0,14,27,0,30,0,13,0,0,0,0,0,0,0,16,28,0,66,0,0,0,0,0
"2020-03-02",1,0,3,1,0,0,0,1,18,18,3,0,49,0,0,1,7,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,32368,0,0,0,0,0,7,0,0,3,4,0,0,1,6,1,0,0,0,1,0,0,0,5,176,0,0,3,143,0,7,0,0,0,0,0,0,0,0,6,2,2,1144,26,1,9,1835,0,236,0,0,0,4277,0,56,0,1,13,0,0,0,1,1,0,11,0,0,0,0,5,0,1,0,0,1,0,0,0,18,1,0,0,1,1,25,5,4,0,0,0,0,1,0,2,3,3,1,0,0,0,8,1,1,0,0,30,0,0,0,0,118,0,0,0,15,42,0,28,0,11,0,0,0,0,0,0,0,16,32,0,85,0,0,0,0,0
"2020-03-03",1,0,5,1,0,0,1,1,27,21,3,0,49,0,0,1,12,0,0,0,0,2,0,0,0,0,0,0,24,0,0,1,29864,0,0,0,0,0,9,0,0,5,6,0,0,1,7,1,0,0,0,2,0,0,0,5,188,0,0,3,180,0,7,0,0,0,0,0,0,0,0,11,2,2,1968,32,2,11,2263,0,244,1,0,0,5128,0,56,0,1,13,0,0,0,1,1,0,14,0,0,0,0,4,0,1,0,0,1,0,0,0,24,1,0,0,1,1,32,10,5,0,0,0,0,1,0,2,7,3,1,0,0,0,9,1,2,0,0,32,0,0,0,0,162,0,0,0,21,54,0,29,0,11,0,0,0,0,0,0,1,22,43,0,104,0,0,0,0,0
"2020-03-04",1,0,12,1,0,0,1,1,39,29,3,0,52,0,0,6,22,0,0,0,0,4,0,0,0,0,0,0,27,0,0,1,27402,0,0,0,0,0,10,0,0,8,11,0,0,1,10,1,0,0,0,2,0,0,0,5,272,0,0,3,246,0,9,0,0,0,0,0,0,0,2,26,25,2,2278,33,6,14,2706,0,282,1,0,0,5545,0,56,0,1,12,0,0,1,1,1,0,28,0,0,0,0,4,0,1,0,0,1,0,0,0,38,3,0,0,1,1,56,13,5,0,0,0,0,1,1,5,8,3,1,0,0,0,15,1,4,0,0,32,0,0,0,0,218,0,0,0,35,87,0,29,0,11,0,0,0,1,0,0,1,22,78,0,131,0,0,0,0,0
"2020-03-05",1,0,12,1,0,0,1,1,32,41,6,0,55,0,0,6,49,0,0,0,2,4,0,0,0,0,0,0,31,0,0,4,25230,0,0,0,0,0,10,0,0,12,11,0,0,1,13,2,0,0,0,3,0,0,0,11,362,0,0,4,466,0,31,0,0,0,0,0,0,0,2,34,27,2,2667,33,6,19,3296,0,311,1,0,0,6012,0,58,0,1,15,0,0,1,1,1,0,28,0,0,0,0,4,0,1,0,0,2,0,0,0,82,3,0,0,1,1,87,14,5,0,0,0,0,1,1,8,8,5,2,0,0,0,20,5,4,0,0,39,0,2,0,1,254,0,0,0,94,110,0,31,0,15,0,0,0,1,0,0,1,24,107,0,198,0,0,0,0,0
"2020-03-06",1,0,17,1,0,0,2,1,37,55,6,0,56,0,0,6,108,0,1,0,2,13,0,0,0,0,0,1,43,0,0,4,23702,1,0,0,1,0,11,0,0,18,23,0,0,2,13,14,0,0,0,10,0,0,0,14,635,0,0,4,653,0,45,0,0,0,0,0,1,0,2,43,28,4,3710,37,18,35,3916,0,368,1,0,0,6416,0,58,0,1,21,0,0,1,1,2,0,61,0,0,0,0,5,0,1,0,0,2,0,0,0,127,4,0,0,1,3,108,14,6,0,0,0,1,3,5,13,8,8,11,0,0,0,20,5,4,1,0,52,1,7,0,1,393,0,0,0,101,210,0,32,0,16,0,1,0,1,0,0,1,24,154,0,241,0,0,0,0,0
"2020-03-07",1,0,17,1,0,0,8,1,40,79,9,0,81,0,0,6,168,0,1,0,3,13,0,0,0,0,0,1,46,0,0,4,22159,1,0,0,1,0,12,0,0,19,23,0,0,2,13,14,0,0,0,10,0,0,0,14,936,0,0,4,781,0,46,0,0,0,0,0,1,0,4,50,31,4,4009,50,18,41,5061,0,379,1,0,0,6862,0,61,0,1,21,0,0,1,1,2,0,70,0,3,0,0,5,0,1,0,0,2,0,0,0,187,5,0,0,1,3,147,14,6,0,0,0,1,4,5,20,8,6,11,0,0,0,22,5,4,1,0,60,1,7,0,1,460,0,0,0,161,264,0,32,0,18,0,1,0,1,0,0,1,38,187,0,378,0,0,2,0,0
"2020-03-08",4,0,19,1,0,0,11,1,52,104,9,0,81,3,0,6,199,0,1,0,3,20,0,4,0,0,1,2,56,0,0,8,20335,1,0,0,5,0,12,0,0,31,36,0,0,5,14,47,0,0,0,10,0,0,0,22,1105,0,0,13,1022,0,73,0,0,0,0,0,1,0,7,50,36,6,4238,54,19,59,6387,0,420,1,0,0,7146,0,63,0,2,31,0,0,1,1,3,0,75,4,3,0,0,6,1,1,0,0,2,0,0,0,262,5,0,0,1,3,176,14,5,0,0,1,6,8,11,30,15,12,14,0,0,0,35,11,3,1,0,72,3,16,0,3,626,0,0,0,203,332,0,31,0,18,0,1,0,2,0,0,1,38,253,0,490,0,0,14,0,0
"2020-03-09",4,2,20,1,0,0,11,1,67,129,9,0,81,3,0,5,238,0,1,0,3,25,1,4,0,0,1,2,68,0,0,8,18933,1,0,0,9,0,12,0,2,31,91,0,0,5,15,53,0,0,0,10,0,0,0,29,1188,0,0,15,1156,0,73,0,0,0,0,0,1,0,9,58,40,19,4530,51,21,59,7985,0,425,1,0,0,7307,0,63,0,6,31,0,0,1,1,3,0,93,4,3,0,0,6,1,1,0,0,2,0,0,0,318,5,0,0,2,3,204,14,5,0,0,1,7,18,16,30,18,12,14,0,0,0,35,15,3,1,0,72,3,16,0,3,1013,0,0,0,247,369,0,29,0,18,0,1,0,2,0,0,1,38,300,0,554,0,0,14,0,0
"2020-03-10",5,10,20,1,0,0,16,1,83,178,11,0,88,3,0,6,266,0,1,0,5,31,1,4,1,0,1,2,70,0,0,13,17567,3,0,0,9,0,14,0,3,41,263,0,0,5,15,57,0,0,0,12,0,0,0,39,1749,0,0,15,1437,0,89,0,0,0,0,0,1,0,9,68,52,25,5020,61,34,71,8794,0,470,1,0,0,7212,0,68,0,7,39,0,0,1,1,5,0,105,6,5,0,0,3,3,1,1,0,2,0,0,0,378,5,0,0,2,7,399,9,15,1,0,1,11,30,22,41,24,22,17,0,0,0,49,19,3,5,0,82,7,31,0,7,1628,0,0,0,354,485,0,29,0,19,0,1,0,5,0,0,1,62,359,0,923,0,0,15,0,0
"2020-03-11",7,11,20,1,0,0,18,1,104,242,8,0,160,3,0,6,310,0,1,2,7,38,11,6,2,0,2,2,99,0,0,23,16116,9,0,1,13,1,19,0,6,91,443,0,0,5,17,32,0,0,0,16,0,0,0,58,2233,0,0,24,1880,0,98,0,0,0,0,0,1,2,13,84,57,31,5687,49,42,75,10590,1,506,1,0,0,7407,0,70,0,9,57,0,0,1,3,7,0,123,8,6,0,0,4,3,1,1,0,4,0,0,0,498,5,0,0,2,7,597,9,17,7,0,5,11,46,31,59,262,39,17,0,0,0,60,20,3,12,0,82,10,57,0,13,2040,1,0,0,498,644,0,30,0,24,0,1,0,7,1,0,1,57,432,0,1237,0,0,22,0,0
"2020-03-12",7,22,15,0,0,0,18,4,104,297,8,0,160,3,0,9,310,0,1,2,11,52,11,6,2,0,2,2,108,0,0,23,14859,9,0,1,22,1,19,3,6,94,616,0,0,5,17,39,0,0,0,16,0,0,0,58,2233,0,0,24,2050,0,98,0,0,0,0,0,1,2,13,102,68,31,6687,48,42,96,10590,2,505,1,0,0,7470,0,75,0,9,57,0,0,1,3,19,0,123,8,6,0,0,8,3,2,1,0,5,0,0,0,498,5,0,0,2,7,701,9,18,10,0,5,15,48,48,59,262,43,25,0,0,0,66,44,3,19,0,82,16,89,0,17,2039,1,0,0,597,644,0,28,0,35,0,1,0,7,1,0,1,68,432,0,1611,0,0,23,0,0
"2020-03-13",7,32,16,1,0,1,29,8,174,497,11,0,151,3,0,24,555,0,1,3,13,151,37,22,2,0,4,2,184,0,0,43,13569,13,0,2,23,1,31,4,14,141,803,0,0,5,17,51,0,0,0,79,0,1,0,154,3590,0,0,25,3622,0,189,0,0,1,0,0,1,2,19,133,76,63,7891,68,89,122,14955,8,564,0,4,1,7403,0,75,0,16,73,0,0,1,6,34,0,171,9,11,0,0,8,6,2,1,0,5,0,0,0,796,5,0,0,2,13,995,10,26,26,0,6,28,57,66,111,320,82,42,0,0,0,75,85,9,35,0,103,32,141,0,24,4906,5,0,0,812,1124,0,29,0,39,0,1,0,16,5,0,2,68,775,0,2120,0,0,31,0,0
"2020-03-14",11,37,22,0,0,1,31,18,224,648,11,0,166,3,0,24,684,0,1,10,18,151,40,39,2,0,6,2,189,0,0,61,12124,22,0,2,26,1,37,4,26,189,834,0,0,11,26,80,0,0,0,115,1,1,0,224,4393,1,0,30,4530,3,217,0,1,1,0,0,1,2,29,155,96,83,9159,74,127,151,17750,8,633,0,6,1,7504,0,99,0,25,89,0,0,4,8,50,0,203,10,17,1,0,22,12,2,1,0,15,0,2,0,948,6,0,0,2,13,1086,10,29,35,0,6,38,101,100,167,333,114,51,1,1,1,71,102,9,46,2,107,44,180,0,38,5679,9,0,1,958,1342,0,32,0,46,0,1,2,18,5,0,2,68,1104,4,2661,0,2,37,0,0
"2020-03-15",16,41,32,0,0,1,42,26,271,853,16,0,154,5,0,24,881,0,1,10,24,162,50,49,3,0,6,2,243,1,0,74,10783,34,1,2,27,1,48,4,26,253,872,0,0,11,26,87,0,1,0,170,1,1,0,234,4429,1,0,33,5738,6,319,0,1,1,3,0,1,3,30,158,98,104,8624,80,127,209,20603,10,699,7,9,3,7577,0,107,0,29,106,0,0,4,11,58,0,386,13,20,1,0,37,23,2,1,0,26,0,2,0,1116,8,0,0,2,13,1217,13,51,42,0,6,43,127,116,243,397,122,55,1,2,1,92,102,23,48,2,121,54,218,0,51,6992,17,0,1,1018,2182,0,38,0,78,0,1,2,18,6,0,2,75,1105,4,3424,1,10,40,0,0
"2020-03-16",20,50,38,1,0,1,53,52,351,1009,21,1,136,6,0,33,1052,1,1,11,25,199,54,50,15,0,6,4,402,1,0,155,9906,54,1,2,35,1,55,4,33,295,929,0,0,11,35,121,0,1,0,204,1,5,0,267,6522,1,0,32,7188,6,319,0,1,1,3,0,1,6,37,180,104,121,9548,88,167,214,23073,8,668,16,10,3,7024,0,114,0,33,106,1,0,4,16,76,0,524,13,28,1,0,49,23,7,1,0,27,0,2,0,1390,8,0,0,2,17,1329,13,134,54,0,8,86,128,160,328,435,149,82,5,2,1,98,116,22,54,3,134,63,252,1,62,9070,27,0,1,1096,2182,0,46,1,111,0,1,4,20,18,0,6,75,1474,8,4530,6,17,45,0,0
"2020-03-17",21,54,44,38,0,1,63,77,424,1328,21,1,146,7,2,33,1232,1,1,11,24,318,56,65,15,0,32,10,464,1,0,201,9030,64,1,3,41,4,61,5,46,393,1020,0,0,20,56,160,0,1,0,224,1,5,0,311,7554,1,1,33,9166,7,374,0,5,1,6,0,1,8,47,219,125,159,9792,111,216,239,26062,10,705,33,33,3,6832,0,121,0,48,114,1,0,7,24,139,0,622,13,36,1,0,78,29,7,5,2,35,0,2,0,1666,12,0,0,3,25,1459,15,234,68,0,9,116,170,220,444,435,168,106,7,2,1,98,165,24,64,4,152,72,274,1,62,10187,43,0,1,1182,2669,0,54,1,135,0,1,5,24,46,0,12,75,1851,29,6296,10,33,50,0,0
"2020-03-18",21,57,55,38,0,1,74,83,539,1633,21,1,167,10,2,46,1441,2,1,12,36,367,68,90,19,0,34,10,640,1,0,238,8106,92,1,4,50,5,77,6,49,461,1111,1,0,20,109,158,0,4,0,257,1,6,0,326,8963,1,1,37,12194,7,405,0,5,1,6,0,1,9,55,244,139,197,10837,109,285,293,28710,11,716,51,35,3,6789,0,127,3,70,127,2,0,28,26,201,0,728,13,36,1,3,89,28,7,6,2,46,0,2,0,1998,20,0,0,7,34,1543,27,297,85,0,11,144,178,233,443,448,241,139,8,2,1,104,165,29,82,4,199,104,274,1,116,12206,50,1,1,1268,2985,0,77,3,169,0,1,7,29,97,0,12,87,2503,50,7560,15,36,59,2,0
"2020-03-19",21,62,46,52,0,1,91,114,649,1998,37,3,177,13,5,46,1743,2,1,12,61,613,75,91,32,0,36,13,782,1,1,238,7372,101,3,14,68,8,99,10,67,691,1218,1,0,32,196,218,1,6,0,266,1,6,1,390,10714,1,1,39,15163,11,404,0,8,1,6,0,1,12,70,324,175,275,11413,136,549,416,33190,12,745,68,44,7,6934,0,130,3,85,149,2,0,28,35,331,0,823,13,51,2,3,113,47,7,6,3,60,0,3,0,2388,28,1,0,7,47,1738,36,439,108,0,11,233,192,349,779,456,252,189,8,2,1,104,268,29,102,6,231,122,285,1,150,16026,57,1,1,1412,4019,0,81,6,229,0,1,9,38,189,0,14,109,2511,79,13356,23,42,69,2,0
"2020-03-20",23,68,47,74,1,1,122,135,758,2373,37,3,184,16,5,64,2219,2,2,15,87,780,77,124,39,1,50,20,922,3,1,428,6731,127,3,18,88,8,122,15,67,829,1327,1,0,70,362,238,1,6,0,282,1,9,1,440,12295,2,1,42,19601,16,470,0,11,1,6,2,1,24,80,404,219,322,11466,142,675,515,38549,13,739,84,46,7,7018,0,141,6,110,155,2,0,28,48,480,3,940,13,62,2,12,159,64,11,6,14,73,0,3,0,2894,39,1,1,11,66,1906,36,485,136,1,13,230,204,419,1009,460,283,243,17,2,1,126,336,36,133,7,261,136,340,1,202,17779,70,1,4,1607,5225,0,107,6,279,0,8,9,53,355,0,26,107,3769,94,18709,33,42,75,2,1
"2020-03-21",23,72,92,87,2,1,151,159,1038,2797,41,4,179,20,6,61,2485,2,2,19,90,1004,81,157,57,3,52,27,1248,3,1,531,6189,195,3,22,113,13,200,20,84,989,1406,1,0,110,496,243,3,6,1,305,1,9,1,512,13888,3,1,48,21896,18,498,0,16,2,6,2,1,24,92,450,303,397,11419,146,777,675,42681,13,740,84,53,7,7157,0,149,14,123,179,3,0,37,81,662,3,1065,13,71,2,13,197,78,11,10,14,90,0,3,0,3501,52,2,1,21,84,2110,40,714,199,1,17,312,275,530,1263,454,315,293,17,2,1,120,376,42,169,7,290,177,382,1,240,21874,76,1,4,1727,6485,0,123,6,368,0,15,48,59,661,1,43,113,4766,110,25006,43,70,77,2,3
"2020-03-22",38,85,119,111,2,1,259,192,1454,3557,54,4,183,22,14,61,3063,2,2,24,123,1519,86,181,66,3,83,40,1438,3,1,623,5799,226,3,29,130,13,248,34,91,1113,1500,1,1,199,772,257,3,6,1,324,4,7,2,615,13361,4,1,51,24513,22,590,1,18,2,18,2,1,26,109,531,362,437,12022,156,897,845,46638,16,825,111,60,15,5941,0,161,14,138,236,3,0,37,141,784,3,1157,13,88,2,26,245,92,22,10,21,108,1,3,0,4035,102,2,2,28,113,2377,38,766,310,1,21,357,338,626,1581,461,366,350,19,2,1,151,495,62,219,7,309,178,412,1,274,24421,79,1,5,1897,7245,1,139,12,554,1,15,49,71,1206,1,69,113,5396,158,32681,43,55,96,3,3
"2020-03-23",38,98,148,131,3,3,294,233,1587,4444,61,4,226,27,17,66,3392,5,2,27,133,1888,89,195,90,3,86,56,2053,3,1,736,5410,271,4,35,154,24,309,39,112,1229,1547,3,2,242,960,291,3,9,1,350,4,7,3,689,17055,4,1,58,28667,25,659,1,19,4,19,6,1,30,144,551,462,501,13306,186,1114,1033,50826,16,851,126,62,16,5941,0,162,16,179,255,3,0,51,177,861,12,1365,13,105,2,34,309,107,22,10,26,136,1,4,1,4548,102,2,3,37,133,2610,49,864,339,1,21,389,412,740,2032,468,505,421,36,3,1,163,546,74,245,7,363,179,439,1,402,30250,94,1,5,2005,8544,1,165,12,676,1,17,50,85,1492,9,69,158,6323,162,43112,46,62,106,3,2
"2020-03-24",72,108,221,162,3,3,329,235,1921,5246,76,4,212,30,18,59,3686,6,2,29,161,2199,102,212,103,2,87,66,2654,3,3,903,5030,369,4,43,173,71,376,46,118,1381,1650,3,2,303,1052,302,5,9,1,362,4,12,4,781,18270,5,2,61,29586,51,694,1,20,4,4,7,4,30,157,595,486,601,13964,214,1317,1182,54030,18,865,153,72,25,5410,0,152,42,196,306,3,1,51,206,1085,17,1425,8,108,2,40,359,122,22,10,46,159,3,5,1,5300,143,2,3,41,145,2845,67,947,338,1,25,408,497,890,2307,485,704,472,40,3,1,162,738,78,285,7,400,197,476,1,550,33283,100,2,7,2234,9624,1,184,12,771,1,19,57,109,1828,9,93,201,7601,162,52686,50,69,117,3,2
"2020-03-25",80,124,216,186,3,3,327,249,2237,5549,81,4,238,27,18,57,4212,6,2,32,171,2493,107,235,132,3,86,72,3038,3,3,1117,4603,458,4,46,197,77,419,55,126,1638,1787,11,7,379,1142,340,9,9,4,395,4,12,5,867,20360,5,2,65,33570,89,763,1,19,4,4,8,4,36,195,679,602,701,15315,214,1550,2306,57521,23,952,171,81,27,5281,0,152,44,220,307,3,1,51,269,1319,19,1577,5,127,2,46,396,146,30,10,51,212,5,5,2,6077,183,2,6,48,173,3064,82,1034,434,1,34,470,572,1030,2930,496,803,626,41,3,1,183,869,90,365,7,469,209,513,1,697,40501,99,2,8,2448,10613,5,204,12,860,1,22,59,166,2348,14,139,279,9034,189,64475,60,76,124,12,2
"2020-03-26",88,151,313,220,4,7,430,271,2625,6748,104,8,250,28,18,57,5340,6,2,43,186,2902,109,253,135,3,86,72,3820,3,3,1280,4310,477,4,48,227,93,470,64,139,1906,1932,11,11,475,1366,369,13,12,6,529,6,12,5,943,22898,6,2,68,37998,127,830,7,20,4,4,8,4,51,223,718,662,780,16715,241,1795,2617,62013,23,981,211,108,29,4966,70,159,44,243,339,3,1,56,294,1438,23,1793,5,132,3,79,465,174,32,11,68,256,7,6,2,7027,256,2,9,62,195,3349,86,1171,548,1,38,557,634,1198,3441,506,912,799,50,3,1,183,976,96,383,7,509,224,546,2,915,46406,99,2,8,2747,11489,5,221,13,953,1,22,64,189,3528,14,190,279,11082,217,81946,75,92,133,16,2
"2020-03-27",104,147,354,263,4,7,504,300,2936,7374,147,9,235,32,24,62,6137,6,3,61,228,3319,104,281,159,4,88,87,4372,3,3,1562,3881,523,4,46,258,98,546,74,142,2259,2091,12,11,558,1556,390,13,12,6,563,9,16,5,1024,25698,6,2,69,43871,131,886,7,23,8,4,8,4,67,256,791,794,913,18821,296,2094,2944,66414,23,1047,216,146,29,4665,84,168,58,279,356,3,1,56,352,1550,26,1876,7,137,3,92,573,195,41,11,81,311,7,6,3,8094,331,1,9,66,213,3730,108,1339,663,1,48,608,718,1366,4149,519,1151,987,54,2,1,198,1066,108,456,7,547,267,613,3,1138,51224,99,2,8,2948,11167,5,236,12,1034,1,23,63,219,5564,23,300,351,13833,238,99207,82,75,143,22,4
"2020-03-28",104,156,394,304,5,7,600,376,3382,7978,163,9,207,28,26,62,7718,6,3,74,248,3787,94,313,175,4,86,87,5049,3,3,1842,3600,592,4,57,290,98,607,112,159,2609,2244,14,11,688,1772,419,19,12,6,624,9,15,5,1148,30064,6,2,76,48781,134,977,7,23,8,7,8,6,91,298,847,879,994,21212,333,2374,3518,70065,27,1237,227,211,36,4523,89,171,58,304,374,3,3,56,386,1773,26,1973,7,147,5,100,701,227,41,12,83,366,8,6,4,9173,401,3,9,85,234,3985,129,1454,770,1,52,639,972,1613,5027,544,1276,1211,60,2,0,196,1162,112,649,8,602,290,665,3,1155,54968,103,4,8,3326,12282,5,251,13,1142,1,23,70,268,7224,30,342,414,16140,274,118380,97,78,153,28,6
"2020-03-29",114,169,449,327,5,7,654,391,3724,8223,190,10,223,28,33,62,9046,6,4,80,309,4114,91,324,187,5,82,128,5750,3,3,2057,3236,682,19,57,309,160,655,132,194,2790,2419,18,11,817,1863,437,24,12,12,656,9,20,5,1219,30871,6,3,73,52351,145,1066,9,23,16,7,14,6,104,361,883,902,1107,23278,362,2564,4100,73880,29,1388,238,263,40,4398,92,188,84,346,398,3,8,56,452,1889,39,2047,4,149,3,104,828,259,44,12,84,440,8,9,4,9905,457,3,17,107,250,4252,144,1554,880,1,55,818,1305,1833,5800,585,1566,1462,70,8,0,196,1225,115,728,8,629,312,709,3,1247,58598,105,5,8,3574,12934,8,266,13,1284,1,23,74,302,8981,33,459,509,18398,303,135754,135,78,163,29,6
"2020-03-30",164,168,512,352,5,7,569,449,4087,8874,243,13,232,25,33,120,9859,6,4,93,341,4300,88,334,203,5,86,128,6852,3,5,2285,2967,771,19,71,324,161,717,162,201,2953,2605,18,11,855,1899,465,30,12,12,692,9,19,5,1329,34176,6,3,83,52740,145,1117,9,25,22,7,14,6,129,398,927,1117,1217,24827,432,2851,4518,75528,33,1388,237,280,48,4275,92,194,91,375,400,3,8,62,477,1926,43,2110,4,154,2,125,938,281,47,10,90,508,8,9,4,10699,525,3,24,121,266,4401,150,1620,961,1,60,873,1426,2017,6225,641,1835,1761,70,8,0,192,1330,135,769,8,648,329,735,3,1292,63460,105,4,8,3866,13740,8,262,18,1286,1,28,78,301,10497,33,527,545,20871,309,153185,140,93,148,35,6
"2020-03-31",165,176,626,354,4,7,787,499,4183,8957,267,13,268,21,34,104,10374,8,4,101,390,5389,83,374,215,5,86,182,6834,3,7,2570,2764,859,19,88,341,171,794,172,231,3232,2872,30,12,1053,2111,507,31,11,15,715,9,24,5,1391,39782,15,3,89,54933,125,1213,9,25,22,10,14,6,131,439,935,1239,1311,27051,474,3159,5114,77635,33,1473,239,317,57,4216,105,216,104,397,421,3,9,68,522,2075,57,2186,5,167,3,138,1031,331,49,10,107,557,8,9,4,11374,572,4,24,125,308,4589,157,1836,1142,1,61,641,1947,2271,7240,717,1943,2199,75,12,0,197,1388,135,884,10,683,360,777,4,1317,68200,124,4,9,4239,14349,8,278,17,1299,1,23,83,381,13074,44,618,597,23509,296,177275,163,93,154,35,7
