"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Guam","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Northern Mariana Islands","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virgin Islands","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2020-05-02",6151,300,6723,2781,43264,12806,22342,4094,3818,28633,21909,939,501,1680,46921,15378,7136,3974,3877,22697,919,19534,52215,32521,4874,6004,6526,368,4436,4303,1971,96926,3018,245116,9313,951,10,15337,3020,2120,40414,1390,7563,5223,2168,10260,25718,4165,700,52,14385,12181,953,6147,483
"2020-05-03",6378,302,6942,2825,44322,13132,22323,4226,3989,29115,22180,939,500,1677,49359,15888,7567,4235,4159,22828,945,20328,53556,32982,5214,6080,6769,368,4730,4365,2043,99277,3104,247499,9428,982,10,15797,3120,2157,41184,1430,7692,5327,2202,10670,26415,4325,706,52,15124,12638,961,6394,488
"2020-05-04",6535,303,7151,2842,45154,13301,22691,4272,4097,29675,22652,936,499,1710,51101,16303,7985,4382,4256,22992,958,21012,54104,32924,5665,6325,7005,368,5080,4474,2094,100135,3239,248428,9545,1007,10,16190,3168,2215,41757,1482,7789,5409,2225,10973,26996,4436,708,52,15735,12671,982,6597,495
"2020-05-05",6800,304,7452,2889,47238,13650,23189,4342,4224,30094,23073,937,502,1728,52719,16739,8319,4585,4631,23241,973,21561,55045,33254,6165,6579,7113,369,5351,4501,2131,101880,3327,250431,9881,1043,10,16547,3233,2281,42302,1523,8021,5473,2270,11205,27957,4539,713,52,16368,12827,998,6870,502
"2020-05-06",7012,305,7789,2969,48964,14077,23512,4697,4344,30615,23846,940,504,1759,54708,17483,8586,4824,4746,23621,999,22475,56533,33899,6775,6755,7326,370,5645,4575,2209,103066,3462,252810,10321,1089,11,17034,3302,2353,43176,1566,8266,5565,2323,11388,29008,4684,716,52,16429,13398,1030,7171,527
"2020-05-07",7281,307,7960,3036,50278,14503,24082,4820,4496,31230,24482,939,506,1775,56737,17988,9121,5113,4918,23776,1063,23424,57792,34256,7411,6950,7508,370,5989,4661,2290,104211,3627,255347,10837,1128,11,17445,3402,2407,43885,1616,8517,5724,2426,11693,30005,4780,722,52,17472,13632,1047,7419,530
"2020-05-08",7556,310,8387,3082,52010,14877,24543,4933,4686,31484,24921,941,507,1798,59072,18534,9449,5544,5024,23936,1099,24318,59024,34789,7999,7280,7617,371,6532,4725,2372,105631,3772,257705,11204,1172,11,18165,3476,2471,44917,1717,8719,5912,2629,11836,31038,4946,724,54,18088,13869,1068,7728,538
"2020-05-09",7717,308,8658,3054,53303,15191,24727,5043,4806,31822,25018,933,503,1803,60374,18835,9535,5633,5113,24139,1117,24916,59512,34663,8489,7443,7673,368,6809,4764,2394,105836,3816,257279,11510,1193,11,18540,3495,2523,45397,1714,8797,5985,2811,12065,31491,5052,719,54,18624,13858,1077,7936,541
"2020-05-10",7897,309,8785,3272,54277,15457,25161,5180,4935,32304,25666,933,504,1804,61676,19141,9760,5734,5125,24265,1140,25762,60233,34945,8869,7534,7802,368,6884,4824,2441,106873,3877,258767,11831,1215,11,18850,3575,2579,46509,1732,9029,6084,2914,12382,32452,5173,723,54,19348,13966,1089,8166,548
"2020-05-11",8014,307,8882,3254,54748,15406,24955,5212,4963,32199,25452,922,499,1803,62046,19275,9976,5756,5232,24094,1146,26046,59870,34775,9180,7577,7790,364,7002,4783,2484,106586,3990,256446,11908,1221,14,19169,3546,2591,46304,1755,9052,6107,2959,12525,32807,5202,714,52,19912,14092,1078,8219,547
"2020-05-12",8278,311,9211,3372,56345,15731,25548,5376,5064,33125,26268,927,503,1841,65638,19803,10463,5944,5498,24396,1165,26701,60920,35251,9789,7794,7902,368,7169,4934,2555,107690,4121,258925,12228,1270,14,19596,3662,2667,47210,1800,9227,6246,3011,12874,34095,5301,719,51,20593,14335,1090,8423,555
"2020-05-13",8386,308,9461,3401,57452,15820,25660,5494,5087,33185,26474,920,501,1851,66277,19889,10669,6058,5531,24647,1185,27035,61163,35180,10029,7868,8015,366,7386,5022,2574,107204,4199,258150,12475,1320,14,19763,3729,2687,47258,1808,9312,6269,3043,13158,34985,5394,714,51,21161,14294,1101,8583,561
"2020-05-14",8708,312,9858,3513,58945,16122,26111,5714,5213,33856,26947,921,502,1873,68902,20376,10992,6161,5777,25334,1225,27925,62486,36142,10446,8190,8112,366,7666,5123,2646,108076,4309,260352,13091,1376,14,20269,3820,2740,47936,1890,9470,6402,3093,13435,36101,5515,718,51,22047,14608,1125,8895,573
"2020-05-15",8925,313,10242,3594,60513,16392,26564,5828,5316,34587,27588,923,502,1903,70808,20875,11285,6435,5925,25596,1257,28781,63412,36519,11087,8441,8162,369,7956,5224,2706,108897,4430,262544,13559,1415,14,20716,3922,2792,48655,1981,9628,6574,3171,13705,37567,5655,719,51,22740,14817,1134,9360,585
"2020-05-16",9064,313,10471,3647,61313,16480,26684,5887,5385,34686,27593,913,498,1906,71654,21097,11374,6403,6012,25483,1278,29195,63770,36360,11536,8589,8236,367,8231,5222,2738,108433,4524,260911,14060,1470,15,20865,3996,2818,48866,1996,9682,6705,3194,13781,37824,5704,711,50,23279,14802,1137,9664,599
"2020-05-17",9137,316,10716,3793,62426,16700,27190,5982,5442,35299,27816,912,498,1907,72961,21488,11629,6407,6026,25718,1309,29833,64534,36856,12088,8716,8450,367,8333,5321,2768,109303,4591,262149,14479,1511,15,21210,4054,2826,49256,2041,9865,6824,3216,13928,38571,5839,715,50,23840,14941,1153,9826,609
"2020-05-18",9339,316,10836,3814,63309,16806,27544,6102,5519,35761,28164,907,495,1922,74436,21732,11805,6672,6184,25760,1322,30406,64923,37248,12573,8768,8518,366,8508,5376,2798,109940,4687,261400,14864,1526,15,21481,4101,2860,49656,2080,9898,6880,3230,14151,39122,5924,710,50,24307,15044,1153,9886,613
"2020-05-19",9541,316,11118,3894,64740,16968,27719,6219,5634,36044,28554,905,495,1933,75384,22040,12048,6696,6291,25957,1340,31735,65425,37462,13072,8945,8597,366,8667,5446,2838,110359,4750,261933,15329,1573,15,21779,4161,2884,50033,2153,9980,6951,3270,14553,40054,6024,712,50,25049,15181,1161,10085,620
"2020-05-20",10067,318,11338,3952,66357,17173,28124,6338,5719,36410,29288,914,497,1956,77158,22463,12473,6829,6382,26143,1403,32309,66113,37928,13556,9138,8695,372,8880,5545,2948,111267,4859,262897,15684,1651,15,22100,4189,2940,50495,2200,10297,7036,3343,14727,41042,6171,712,50,25623,15270,1202,10531,627
"2020-05-21",10360,318,11669,4320,68206,17491,28245,6490,5910,37362,29884,915,500,1980,78972,22986,12712,6921,6487,27103,1451,33270,66977,38273,13963,9341,8792,373,9125,5629,2995,112113,4960,264631,16259,1758,16,22653,4307,2953,51328,2239,10460,7197,3344,15086,41900,6301,717,50,26611,15408,1230,10851,638
"2020-05-22",10154,308,11436,4278,67351,17028,27377,6351,5757,36494,29308,881,477,1951,77966,22442,12476,6895,6399,26317,1449,32640,64882,36985,14025,9281,8550,359,8975,5505,2936,108500,4881,255197,16193,1761,15,22222,4269,2876,49974,2245,10168,7122,3358,14835,41039,6211,691,48,26208,14998,1262,10893,616
"2020-05-23",10467,310,11689,4381,68493,17305,27484,6442,5775,36788,29666,877,476,1965,79344,22696,12710,6900,6462,26252,1490,33265,65059,37055,14596,9509,8597,357,9184,5657,2975,108118,4982,255072,16934,1789,15,22497,4329,2880,50235,2286,10265,7279,3429,15063,41649,6334,689,48,26673,15085,1274,11160,621
"2020-05-24",10712,310,11910,4491,69911,17447,27787,6527,5877,37327,30087,877,475,1982,81106,23034,13106,6906,6479,26320,1521,34222,65720,37258,15133,9684,8735,357,9286,5741,3019,108784,5084,255937,17301,1828,15,22855,4385,2907,50597,2354,10333,7419,3500,15316,42069,6431,690,48,27023,15258,1306,11440,620
"2020-05-25",11018,310,11996,4543,71187,17417,27853,6598,5918,37743,30193,871,472,1980,81857,23130,13167,6966,6476,26619,1525,34612,65683,37133,15594,9768,8811,354,9396,5756,3034,108744,5111,255039,17770,1845,15,23118,4395,2905,50773,2391,10264,7428,3495,15538,42131,6489,690,47,27955,15362,1305,11580,640
"2020-05-26",11504,313,12152,4653,73298,17607,28123,6665,5995,38084,30614,873,472,2003,82668,23366,13418,7017,6677,26835,1549,34954,65872,37233,16055,9950,8905,353,9584,5827,3053,109082,5180,255425,17888,1816,15,23483,4421,2915,51094,2438,10338,7597,3543,15845,42903,6556,693,47,29142,15539,1358,11778,643
"2020-05-27",11774,313,12474,4718,74561,17703,28021,6667,6034,38245,31018,873,472,2023,83222,23592,13722,7079,6758,27102,1566,35409,66076,37478,16380,10155,9025,354,9834,5880,3081,109386,5261,255696,18278,1823,15,23730,4479,2964,51475,2489,10408,7722,3576,16111,43959,6608,694,47,29742,15716,1390,12229,649
"2020-05-28",12118,323,12800,4902,75973,17888,28127,6706,6076,38599,31398,871,473,2048,84060,23985,13846,7105,6888,27174,1599,36271,66320,37641,16674,10357,9138,356,10026,5931,3142,109935,5327,256236,18836,1850,15,23978,4495,2991,51738,2549,10467,7824,3631,16381,45144,6778,694,47,30493,15869,1414,12683,659
"2020-05-29",12477,327,13304,5075,78109,18236,28222,6741,6101,39458,31771,871,474,2073,85206,24322,14089,7341,7010,27130,1625,37208,66674,38077,17083,10655,9210,362,10315,6020,3214,110526,5414,257164,19655,1877,15,24430,4541,3023,52220,2670,10553,8070,3680,16702,46052,7025,694,47,31325,16075,1441,13096,670
"2020-05-30",12676,330,13843,5238,80103,18533,28269,6855,6214,39993,31981,868,474,2093,85987,24728,14277,7332,7131,27604,1659,37821,66981,38072,17497,10940,9264,370,10472,6107,3239,110597,5488,257166,20357,1895,15,24681,4581,3052,52504,2714,10638,8239,3736,17006,46874,7202,693,47,32028,16195,1448,13387,672
"2020-05-31",12884,345,14101,5327,80908,18401,27824,6784,6159,39822,31894,855,466,2067,85350,24536,14233,7225,7039,27336,1661,37709,66147,37685,17664,10935,9226,371,10437,6076,3256,109082,5432,253026,20683,1878,15,24578,4564,3041,51820,2706,10519,8435,3697,16827,47228,7286,683,46,32204,16048,1438,13271,664
"2020-06-01",13224,348,14141,5437,82255,18421,28021,6820,6160,40064,32185,850,463,2093,85591,24562,14251,7344,7151,27471,1669,37885,68403,38205,17812,11049,9334,371,10552,6091,3261,108702,5475,252004,21055,1903,14,24723,4585,3065,51850,2762,10499,8591,3705,17032,47757,7390,681,46,32582,16283,1442,13289,664
"2020-06-02",13390,364,14955,5713,83980,18556,28182,6873,6178,40443,32391,851,464,2113,86636,24832,14411,7361,7245,27731,1684,38424,68598,38338,18009,11218,9544,374,10744,6207,3297,109087,5636,252858,21533,1914,15,24937,4668,3086,52172,2806,10574,8787,3729,17950,49116,7546,684,46,33186,16523,1460,13566,665
"2020-06-03",13345,375,15535,5848,84989,18590,28009,6837,6222,41065,32594,845,460,2137,86621,24978,14557,7407,7328,27757,1701,38658,68287,38225,18121,11338,9610,373,10850,6217,3296,108467,5670,251459,22058,1923,16,25022,4712,3108,52083,2847,10559,8876,3771,18196,49877,7723,680,46,33402,16510,1464,13947,662
"2020-06-04",13507,394,15942,6104,86779,18792,28097,6850,6296,42072,33172,846,461,2185,87148,25244,14960,7441,7536,28058,1721,39274,68578,38362,18389,11501,9801,382,11031,6341,3347,108704,5819,252112,22971,1942,17,25342,4784,3163,52369,3207,10622,9131,3832,18439,51168,7945,707,47,34087,16669,1482,14278,667
"2020-06-05",13725,412,17086,6274,89426,18979,28245,6872,6354,43010,33721,847,468,2228,87998,25597,15249,7562,7733,28361,1746,39942,68948,41497,18891,11654,9966,382,11231,6477,3401,109282,6055,252967,23822,1967,17,25693,4858,3241,52663,3291,10698,9455,3855,18759,52646,8307,708,47,34598,17074,1490,14540,676
"2020-06-06",14165,421,17865,6591,91085,19101,28418,6906,6386,43817,34125,845,473,2243,88408,25816,15352,7560,7938,28644,1773,40317,69142,41682,19208,11813,10041,382,11323,6599,3437,109355,6130,253053,24777,2014,17,25874,4885,3299,52937,3501,10671,9768,3912,19122,53800,8673,720,47,35148,17192,1499,14695,679
"2020-06-07",14493,428,18896,6828,93123,19204,28498,6966,6424,44657,34423,844,474,2253,88928,26088,15538,7580,7958,28862,1805,40653,69303,41965,19467,11976,10277,386,11385,6727,3450,109427,6226,253431,25393,2046,18,26124,4949,3398,53263,3551,10666,10036,3963,19446,54412,8830,732,47,36070,17403,1504,14871,684
"2020-06-08",14703,439,19407,7023,94286,19217,28410,6951,6428,45115,34669,841,472,2273,89327,26096,15672,7666,8136,28866,1808,40723,69016,41921,19600,12257,10340,386,11413,6791,3457,109015,6278,252456,25918,2050,19,26218,4963,3466,53269,3577,10729,10350,3967,19641,55131,8998,737,46,36293,17693,1509,14945,690
"2020-06-09",15043,447,19833,7261,96275,19308,28431,6967,6480,45824,35130,840,476,2290,89715,26365,15769,7703,8261,29236,1819,41029,69083,42052,19781,12486,10482,390,11499,6952,3485,109032,6300,252626,26462,2063,20,26413,5069,3529,53542,3676,10745,10644,3998,20086,56479,9179,743,46,36597,17812,1520,15120,697
"2020-06-10",15418,463,20936,7456,98135,19363,28475,6978,6511,46712,35535,839,478,2313,89903,26529,16071,7793,8343,29478,1838,41340,69102,42095,19975,12717,10651,394,11570,7060,3505,109154,6389,252562,27059,2088,20,26631,5143,3577,53694,3774,10769,11008,4050,20423,58186,9414,750,47,36837,17883,1527,17028,702
"2020-06-11",16029,480,22031,7775,100641,19453,28519,7011,6543,47892,36111,840,483,2341,90394,26798,16333,7828,8397,29769,1859,41811,69406,42231,20281,12711,10826,396,11770,7228,3519,109381,6462,252918,28079,2115,20,26901,5246,3685,54017,3788,10831,11491,4089,20693,59605,9689,761,47,37160,18030,1543,17244,723
"2020-06-12",16647,495,23205,8306,103200,19565,28667,7058,6585,49249,36694,841,493,2377,90849,27069,16579,7949,8548,30137,1899,42099,69632,42398,20603,13142,10950,403,11908,7400,3542,109564,6571,253380,29331,2141,20,27185,5406,3784,54427,3920,10881,12019,4144,21001,61228,9910,767,47,37551,18314,1564,17469,736
"2020-06-13",17268,519,24310,8693,105260,19670,28810,7082,6609,51009,37320,840,504,2406,91129,27313,16797,7966,8717,31020,1922,42493,69714,42401,20835,13300,11083,413,11977,7598,3568,109589,6624,253532,30333,2168,20,27401,5561,3890,54594,4027,10862,12568,4203,21254,62633,10172,770,47,37963,18526,1580,17653,752
"2020-06-14",18010,528,25170,8988,107070,19751,28862,7104,6647,52477,37822,840,508,2415,91543,27570,16917,8003,8751,31254,1948,42765,69813,42557,21038,13420,11124,422,12051,7748,3580,109747,6695,253981,31272,2184,20,27616,5677,3963,54809,4114,10861,13183,4250,21659,63665,10357,771,47,38423,18678,1591,17855,759
"2020-06-15",18378,528,25772,9234,108355,19743,28772,7115,6628,53427,38005,836,511,2442,91321,27763,16915,8149,8853,31451,1947,42726,69400,42308,21062,13538,11288,425,12065,7783,3576,109139,6737,252725,31836,2186,20,27735,5777,4069,54700,4147,10881,13526,4246,22081,64850,10615,769,46,38459,18880,1605,17908,769
"2020-06-16",18828,537,27412,9425,110771,19829,28840,7158,6635,55385,38540,836,514,2493,91681,28002,17013,8185,8871,31807,1953,42934,69504,42401,21185,13772,11435,428,12176,8040,3583,109291,6792,253069,32416,2202,20,28019,5937,4267,54937,4190,10915,13965,4271,22559,67887,10843,769,46,38754,19135,1618,18114,776
"2020-06-17",19093,555,28711,9708,113657,19960,28853,7177,6646,57196,39117,836,516,2557,91895,28127,17243,8343,9066,32425,1963,43279,69544,42512,21450,14088,11562,439,12301,8155,3627,109317,6875,253129,33121,2230,20,28272,6117,4349,55057,4223,10927,14348,4326,22884,70311,11109,768,47,39021,19351,1642,18330,793
"2020-06-18",19733,569,30563,9936,116367,20128,28868,7216,6685,59515,39706,840,529,2637,92372,28448,17498,8405,9213,32987,1994,43479,69739,42718,21717,14368,11774,457,12440,8384,3638,109634,6939,253665,34060,2249,20,28773,6447,4455,55329,4304,10964,15073,4371,23242,72644,11512,771,47,39373,19630,1673,18656,815
"2020-06-19",20311,588,32862,10447,119061,20342,28958,7299,6722,62287,40480,846,549,2731,92965,28671,17844,8612,9389,32349,2021,43714,69913,42968,21970,14375,11983,465,12569,8647,3660,109941,7012,254330,35220,2273,20,29198,6705,4606,55700,4367,11010,15851,4406,23977,76033,11930,778,47,39781,19906,1710,18874,835
"2020-06-20",20666,605,35185,10796,121756,20429,29018,7339,6735,65112,41550,861,559,2825,93246,28856,17911,8635,9501,32918,2036,43935,69996,43193,22247,14356,12237,488,12637,8958,3677,110013,7124,254467,36342,2288,20,29515,6936,4665,55885,4556,10995,16666,4449,24390,79027,12343,779,48,40197,20176,1731,19127,838
"2020-06-21",21042,616,37036,11117,124806,20600,29088,7418,6770,67745,42216,862,568,2844,93828,29162,18279,8676,9601,33257,2053,44238,70174,43375,22605,14379,12547,503,12729,9160,3702,110409,7231,255336,37278,2318,20,29958,7295,4872,56226,4607,11013,17344,4509,24786,81540,12646,789,49,40658,20447,1764,19364,852
"2020-06-22",21227,620,38332,11427,128220,20587,28912,7405,6753,69442,42831,857,566,3002,93555,29120,18311,8853,9649,33370,2051,44173,69814,43278,22684,15172,12594,511,12757,9347,3688,109868,7280,254031,37764,2322,20,30293,7408,4946,56326,4607,11024,17965,4503,25022,84486,12911,787,49,40745,20783,1773,19429,871
"2020-06-23",21700,647,40975,11865,132982,20739,29027,7367,6787,71859,44211,860,569,3111,94139,29334,18517,8924,9834,34386,2070,44509,70069,43499,22883,15626,12901,518,12866,9709,3699,110211,7388,254813,38504,2329,20,30735,7631,5091,56822,4702,11090,18637,4527,25600,88256,13227,789,49,41161,21048,1789,19695,890
"2020-06-24",22395,663,42258,12379,136536,20948,29057,7403,6814,75885,45485,865,579,3286,94707,29566,18840,9259,9986,35041,2088,44776,70215,43783,23114,16001,13145,535,12970,10008,3719,110389,7501,255453,39564,2361,20,31204,7986,5216,57178,4804,11148,19577,4578,26194,93072,13574,804,51,41561,21510,1817,20039,911
"2020-06-25",23272,697,44575,12906,140785,21231,29178,7485,6851,79654,46640,878,591,3453,95553,30006,19229,9349,10198,35795,2131,45197,70525,44199,23420,16828,13606,563,13087,10358,3747,110352,7661,256587,40573,2389,20,31910,8320,5314,57615,4854,11191,20430,4629,26878,97234,14061,811,53,41956,21988,1869,20481,945
"2020-06-26",24043,719,47130,13429,145237,21523,29312,7534,6888,86378,48032,882,603,3667,96450,30447,19608,9755,10398,36868,2161,45545,70868,44570,23846,17274,13993,583,13251,10713,3774,110949,7838,257945,41930,2417,20,32713,8632,5594,58300,4901,11234,21448,4682,27753,101709,14591,818,53,42510,22409,1901,20921,979
"2020-06-27",24729,739,49705,13858,148684,21724,29469,7601,6921,93504,49221,884,608,3797,97120,30799,19914,9796,10637,36932,2202,45848,71239,44873,24185,17630,14264,601,13455,11489,3813,111327,8003,258886,43049,2448,20,33351,8858,5718,58705,5014,11253,22639,4753,28529,106267,14992,821,53,43052,22837,1941,21323,998
"2020-06-28",25054,765,52608,14260,153058,21988,29617,7720,6960,99962,50616,886,629,3830,97785,31144,20195,10000,10767,38096,2235,46197,71576,45169,24618,17941,14553,610,13580,12095,3845,111834,8162,260018,44229,2480,20,34062,9101,5914,59144,5115,11283,23702,4805,28697,109203,15336,825,53,43511,23123,1982,21729,1018
