"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Guam","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Northern Mariana Islands","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virgin Islands","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2020-05-02",6126,298,6702,2761,43113,12789,22461,4074,3812,28518,21839,930,498,1671,46784,15392,7082,3951,3873,22745,917,19505,52212,32767,4880,5981,6509,367,4398,4294,1962,97012,3006,246011,9274,945,11,15320,3023,2113,40384,1389,7523,5205,2147,10177,25562,4126,700,52,14317,12171,950,6129,479
"2020-05-03",6351,301,6920,2805,44164,13112,22444,4206,3983,28997,22108,930,497,1668,49204,15899,7510,4209,4152,22878,943,20295,53563,33228,5219,6058,6751,367,4689,4356,2033,99359,3092,248459,9389,975,11,15778,3122,2149,41154,1429,7654,5309,2181,10582,26253,4284,707,52,15055,12624,958,6374,484
"2020-05-04",6507,301,7125,2822,44992,13281,22828,4252,4090,29551,22583,926,496,1701,50929,16312,7923,4356,4249,23049,956,20976,54118,33189,5667,6301,6985,367,5034,4464,2084,100213,3226,249427,9506,1000,10,16168,3169,2207,41725,1481,7753,5391,2204,10880,26827,4393,708,52,15660,12657,979,6575,491
"2020-05-05",6770,302,7427,2869,47060,13632,23328,4321,4216,29973,23004,927,499,1718,52548,16751,8255,4557,4621,23300,972,21527,55059,33516,6165,6556,7094,367,5302,4492,2121,101976,3314,251404,9841,1035,11,16532,3234,2273,42309,1522,7984,5456,2248,11111,27781,4495,713,52,16289,12812,995,6846,498
"2020-05-06",6984,303,7764,2948,48776,14055,23654,4672,4337,30496,23770,931,502,1750,54529,17491,8520,4794,4735,23678,998,22435,56552,34154,6771,6734,7307,369,5593,4566,2200,103175,3448,253835,10278,1081,11,17024,3303,2344,43188,1564,8227,5547,2301,11293,28823,4640,717,52,16348,13378,1026,7143,522
"2020-05-07",7253,306,7937,3015,50084,14479,24229,4796,4488,31111,24400,930,504,1765,56555,17994,9051,5079,4908,23836,1060,23381,57814,34520,7403,6930,7490,368,5934,4652,2281,104341,3611,256371,10791,1121,11,17436,3402,2398,43924,1613,8478,5706,2403,11594,29811,4734,722,54,17387,13611,1043,7390,525
"2020-05-08",7527,308,8369,3060,51810,14850,24696,4908,4678,31373,24842,932,504,1788,58884,18539,9377,5505,5012,23997,1097,24274,59055,35055,7988,7259,7602,370,6470,4717,2363,105769,3756,258728,11156,1164,11,18154,3477,2462,44963,1714,8679,5892,2603,11736,30839,4898,725,55,18002,13848,1064,7698,533
"2020-05-09",7685,306,8638,3031,53085,15159,24891,5016,4797,31705,24932,923,500,1792,60170,18843,9458,5592,5100,24205,1114,24868,59555,34960,8474,7419,7658,367,6741,4755,2386,105992,3800,258363,11458,1184,12,18525,3496,2513,45445,1711,8756,5965,2783,11956,31278,5001,719,54,18528,13836,1073,7903,536
"2020-05-10",7863,307,8763,3247,54055,15423,25327,5153,4926,32184,25573,923,501,1793,61469,19148,9683,5691,5113,24333,1137,25710,60292,35245,8854,7511,7787,366,6816,4815,2433,107044,3862,259880,11777,1206,12,18834,3575,2568,46550,1729,8986,6063,2884,12270,32233,5121,723,53,19245,13946,1084,8131,543
"2020-05-11",7978,305,8858,3228,54506,15371,25137,5182,4954,32070,25358,911,496,1792,61820,19283,9891,5711,5219,24169,1142,25989,59949,35095,9159,7551,7775,363,6928,4773,2474,106763,3973,257652,11849,1212,14,19147,3547,2580,46348,1752,9007,6086,2926,12402,32569,5146,714,52,19794,14070,1074,8180,542
"2020-05-12",8245,309,9186,3345,56104,15697,25724,5347,5055,32996,26176,917,499,1830,65396,19811,10377,5898,5484,24472,1161,26650,60990,35573,9766,7770,7889,366,7095,4925,2546,107884,4105,260119,12171,1261,14,19583,3661,2655,47255,1797,9183,6225,2980,12753,33852,5246,719,52,20477,14313,1086,8385,550
"2020-05-13",8351,306,9436,3372,57194,15789,25850,5463,5079,33050,26373,909,497,1838,66038,19899,10577,6007,5514,24724,1181,26981,61250,35515,10003,7842,8001,364,7305,5012,2566,107422,4182,259378,12412,1310,14,19752,3727,2674,47325,1804,9266,6247,3009,13027,34720,5335,714,52,21035,14270,1097,8540,555
"2020-05-14",8672,310,9833,3483,58673,16092,26311,5682,5205,33722,26846,910,498,1861,68651,20384,10899,6109,5758,25407,1221,27869,62583,36475,10421,8162,8100,364,7584,5112,2637,108323,4293,261571,13024,1365,14,20260,3817,2727,48027,1885,9423,6380,3059,13304,35831,5454,718,52,21915,14581,1121,8850,567
"2020-05-15",8888,311,10216,3563,60247,16369,26768,5796,5308,34451,27486,912,499,1891,70554,20884,11192,6381,5905,25671,1252,28722,63516,36853,11057,8413,8152,368,7871,5214,2698,109166,4415,263757,13490,1403,14,20709,3919,2778,48759,1975,9581,6551,3137,13571,37285,5593,719,52,22602,14790,1130,9311,579
"2020-05-16",9023,310,10444,3613,61024,16460,26903,5855,5376,34544,27482,901,494,1892,71378,21109,11275,6346,5989,25565,1273,29131,63886,36718,11499,8558,8226,365,8137,5210,2730,108728,4506,262210,13981,1457,16,20857,3991,2803,48976,1990,9632,6678,3157,13637,37525,5637,711,51,23127,14774,1133,9608,592
"2020-05-17",9096,313,10687,3758,62130,16682,27416,5949,5433,35152,27706,901,495,1893,72678,21497,11527,6350,6003,25801,1304,29767,64659,37212,12048,8686,8439,365,8238,5309,2761,109610,4573,263483,14395,1497,16,21200,4049,2810,49366,2034,9815,6797,3179,13783,38267,5770,715,51,23682,14911,1149,9769,602
"2020-05-18",9293,314,10805,3777,62998,16787,27778,6068,5512,35608,28053,896,492,1908,74135,21741,11699,6610,6160,25857,1316,30336,65056,37611,12526,8738,8507,364,8408,5365,2789,110259,4669,262800,14774,1513,16,21473,4095,2844,49773,2073,9847,6852,3192,14000,38803,5853,710,51,24140,15013,1150,9827,606
"2020-05-19",9494,313,11085,3856,64420,16951,27955,6184,5625,35893,28439,894,491,1919,75087,22053,11938,6634,6267,26053,1334,31653,65561,37840,13020,8917,8587,364,8565,5435,2830,110694,4731,263341,15235,1559,16,21777,4155,2868,50162,2144,9931,6923,3230,14394,39723,5952,712,51,24873,15151,1157,10023,613
"2020-05-20",10015,315,11310,3914,66027,17160,28364,6302,5710,36261,29165,902,493,1942,76861,22477,12363,6765,6358,26241,1396,32225,66261,38307,13502,9109,8686,370,8775,5534,2940,111617,4840,264307,15586,1636,16,22104,4183,2923,50638,2191,10245,7008,3302,14567,40703,6096,712,51,25444,15238,1198,10465,621
"2020-05-21",10306,316,11639,4278,67873,17476,28493,6454,5900,37209,29768,903,496,1966,78668,23002,12602,6856,6464,27191,1443,33180,67131,38661,13909,9312,8788,371,9018,5617,2988,112473,4942,266047,16156,1742,16,22660,4300,2937,51478,2229,10410,7169,3304,14922,41558,6226,717,51,26424,15377,1226,10782,632
"2020-05-22",10091,305,11401,4227,66952,17011,27671,6308,5746,36319,29172,867,473,1934,77603,22461,12351,6816,6372,26423,1440,32536,65069,37435,13960,9245,8545,356,8848,5491,2929,108934,4860,256850,16069,1741,16,22230,4260,2857,50168,2232,10113,7086,3310,14641,40636,6121,691,49,25989,14961,1256,10807,608
"2020-05-23",10398,307,11653,4328,68080,17283,27789,6397,5764,36612,29522,863,471,1948,78964,22715,12579,6819,6433,26363,1481,33155,65260,37525,14521,9472,8592,354,9051,5640,2968,108582,4960,256767,16796,1769,16,22518,4319,2861,50445,2273,10211,7241,3378,14863,41231,6241,689,49,26446,15045,1267,11069,613
"2020-05-24",10640,307,11871,4436,69483,17424,28094,6481,5866,37146,29939,863,471,1965,80716,23052,12971,6826,6450,26435,1511,34104,65931,37730,15053,9647,8729,354,9153,5724,3010,109260,5062,257678,17159,1807,16,22874,4375,2887,50811,2340,10281,7381,3448,15114,41648,6337,690,49,26794,15218,1298,11347,612
"2020-05-25",10943,307,11956,4487,70730,17395,28177,6551,5908,37553,30046,857,468,1962,81450,23149,13028,6884,6448,26731,1515,34491,65909,37620,15506,9731,8804,352,9257,5740,3026,109233,5089,256855,17618,1824,16,23137,4384,2885,50992,2376,10212,7390,3443,15328,41701,6392,690,48,27712,15321,1297,11483,631
"2020-05-26",11423,310,12110,4595,72815,17586,28450,6618,5984,37891,30470,859,467,1985,82260,23385,13279,6934,6646,26947,1539,34835,66111,37728,15964,9914,8898,351,9443,5809,3045,109583,5158,257277,17736,1795,16,23501,4411,2896,51314,2422,10291,7557,3489,15631,42463,6459,693,48,28884,15499,1350,11678,635
"2020-05-27",11687,310,12430,4658,74067,17688,28356,6621,6023,38056,30871,858,467,2004,82828,23611,13579,6995,6728,27212,1556,35289,66322,37982,16289,10117,9017,351,9688,5862,3074,109906,5237,257546,18125,1803,16,23750,4469,2945,51709,2473,10362,7684,3523,15891,43502,6510,694,48,29478,15674,1381,12124,640
"2020-05-28",12025,319,12755,4839,75466,17876,28467,6659,6065,38412,31250,857,468,2028,83669,24004,13702,7020,6855,27286,1589,36142,66583,38154,16583,10320,9129,354,9876,5913,3137,110460,5303,258107,18678,1829,16,24004,4485,2970,51992,2532,10424,7785,3576,16154,44664,6675,694,48,30225,15825,1404,12570,650
"2020-05-29",12382,323,13256,5011,77586,18221,28572,6696,6091,39266,31619,856,469,2053,84814,24346,13945,7252,6978,27251,1615,37071,66951,38592,16992,10617,9206,359,10162,6002,3208,111074,5391,259053,19489,1856,16,24456,4531,3003,52483,2651,10513,8029,3625,16470,45563,6918,694,48,31046,16028,1432,12981,661
"2020-05-30",12578,326,13789,5170,79554,18514,28633,6808,6203,39797,31828,853,469,2073,85591,24748,14129,7242,7097,27722,1648,37681,67268,38607,17404,10899,9269,367,10314,6088,3233,111175,5465,259097,20179,1874,16,24707,4571,3030,52782,2694,10600,8195,3680,16767,46371,7092,693,49,31737,16148,1439,13269,663
"2020-05-31",12776,341,14036,5252,80299,18380,28217,6736,6148,39611,31739,840,461,2046,84939,24557,14076,7130,7004,27460,1650,37560,66468,38253,17562,10892,9229,368,10269,6055,3250,109709,5409,255102,20486,1856,15,24604,4553,3017,52118,2685,10481,8384,3637,16575,46681,7167,683,48,31886,15997,1428,13147,655
"2020-06-01",13111,344,14077,5358,81617,18401,28421,6771,6149,39845,32030,835,459,2071,85174,24585,14096,7246,7114,27596,1657,37734,68728,38780,17707,11004,9336,368,10380,6070,3255,109353,5452,254149,20849,1880,15,24758,4573,3041,52156,2739,10460,8538,3645,16771,47191,7266,681,47,32254,16227,1431,13163,655
"2020-06-02",13276,359,14880,5629,83326,18538,28582,6824,6167,40234,32235,836,459,2090,86225,24863,14254,7266,7208,27860,1673,38273,68933,38921,17905,11177,9544,371,10569,6183,3293,109744,5611,255012,21324,1892,16,24980,4655,3064,52496,2783,10537,8730,3667,17674,48532,7419,684,47,32850,16464,1450,13438,656
"2020-06-03",13228,370,15455,5761,84303,18573,28421,6787,6210,40843,32431,829,456,2113,86214,25005,14393,7308,7289,27892,1689,38506,68643,38822,18015,11296,9609,370,10668,6194,3293,109164,5644,253673,21836,1900,16,25071,4699,3082,52427,2823,10523,8819,3707,17908,49266,7589,680,48,33055,16450,1453,13808,653
"2020-06-04",13387,389,15857,6014,86075,18776,28513,6803,6283,41840,33005,830,456,2160,86761,25273,14793,7342,7495,28192,1709,39117,68944,38964,18285,11459,9797,378,10847,6315,3346,109424,5793,254348,22736,1919,18,25396,4770,3137,52740,3175,10589,9071,3767,18150,50538,7807,706,48,33731,16607,1471,14135,658
"2020-06-05",13608,406,16984,6181,88695,18965,28670,6826,6342,42777,33553,831,463,2203,87620,25629,15080,7462,7691,28500,1734,39784,69322,42100,18787,11612,9963,379,11044,6451,3400,110022,6026,255227,23575,1945,18,25747,4843,3218,53057,3258,10668,9393,3791,18468,52000,8163,707,48,34238,17008,1480,14395,667
"2020-06-06",14042,415,17754,6491,90339,19086,28848,6860,6375,43575,33950,829,468,2218,88040,25854,15181,7461,7893,28782,1761,40163,69533,42298,19103,11770,10038,379,11135,6571,3436,110120,6100,255356,24514,1991,18,25930,4871,3272,53339,3463,10643,9701,3847,18824,53133,8521,719,48,34778,17125,1489,14550,669
"2020-06-07",14365,421,18766,6725,92351,19189,28934,6922,6413,44406,34247,829,469,2227,88571,26126,15366,7481,7914,29002,1792,40499,69707,42582,19364,11932,10271,383,11196,6698,3450,110223,6197,255778,25121,2023,19,26180,4934,3369,53669,3513,10639,9965,3897,19144,53740,8676,732,48,35687,17334,1494,14724,675
"2020-06-08",14575,433,19264,6914,93481,19205,28856,6906,6418,44852,34490,825,467,2246,89004,26137,15499,7564,8089,29009,1796,40570,69438,42551,19494,12212,10334,383,11220,6761,3457,109835,6248,254857,25634,2026,19,26278,4947,3436,53680,3538,10706,10273,3900,19330,54434,8839,736,47,35900,17617,1499,14794,681
"2020-06-09",14910,441,19687,7147,95448,19296,28880,6925,6470,45558,34959,824,471,2264,89405,26405,15594,7601,8212,29375,1806,40877,69517,42687,19675,12438,10478,387,11305,6918,3486,109875,6270,255044,26173,2039,21,26473,5052,3501,53963,3634,10724,10563,3931,19768,55758,9016,742,48,36201,17736,1510,14968,687
"2020-06-10",15281,456,20773,7339,97292,19356,28933,6936,6501,46437,35368,823,472,2286,89608,26571,15892,7689,8294,29615,1825,41191,69552,42737,19875,12670,10646,391,11376,7025,3508,110022,6359,255020,26763,2063,21,26697,5125,3546,54135,3730,10749,10921,3981,20098,57435,9246,749,48,36439,17807,1517,16839,692
"2020-06-11",15882,473,21853,7654,99770,19448,28986,6969,6534,47606,35945,824,477,2313,90118,26842,16150,7724,8351,29908,1846,41663,69866,42881,20180,12665,10822,392,11574,7193,3524,110271,6433,255405,27768,2090,21,26972,5227,3654,54467,3745,10813,11398,4021,20365,58834,9516,759,48,36759,17956,1533,17054,713
"2020-06-12",16493,488,23012,8175,102298,19563,29137,7016,6577,48948,36532,825,487,2349,90595,27116,16395,7843,8503,30274,1885,41956,70107,43053,20504,13091,10947,399,11713,7363,3549,110476,6542,255910,29000,2115,21,27258,5384,3749,54887,3875,10866,11918,4075,20674,60435,9736,765,48,37151,18238,1554,17279,726
"2020-06-13",17103,512,24104,8554,104340,19669,29290,7041,6602,50686,37155,824,499,2378,90883,27362,16609,7860,8669,31144,1908,42353,70208,43069,20735,13249,11080,410,11781,7557,3576,110542,6596,256112,29984,2142,21,27485,5537,3853,55067,3980,10848,12457,4133,20923,61819,9993,768,48,37558,18449,1569,17460,741
"2020-06-14",17832,520,24950,8845,106134,19751,29348,7065,6641,52133,37654,825,502,2387,91307,27620,16730,7898,8704,31380,1933,42629,70328,43229,20940,13369,11122,418,11854,7706,3588,110722,6667,256600,30908,2158,21,27700,5651,3925,55288,4066,10849,13061,4180,21324,62840,10174,770,49,38014,18602,1581,17661,748
"2020-06-15",18189,520,25538,9085,107385,19744,29269,7074,6623,53058,37841,820,505,2414,91094,27812,16727,8040,8802,31576,1933,42590,69937,42997,20964,13485,11283,421,11866,7740,3585,110156,6709,255421,31459,2160,20,27822,5748,4031,55197,4097,10873,13396,4176,21734,63991,10425,767,48,38045,18799,1594,17710,757
"2020-06-16",18634,529,27152,9274,109781,19834,29341,7117,6632,54994,38377,820,508,2464,91473,28052,16827,8076,8822,31934,1939,42808,70051,43097,21089,13720,11431,425,11979,7993,3594,110331,6766,255798,32037,2176,20,28110,5907,4229,55444,4140,10912,13828,4200,22206,66981,10650,767,48,38342,19053,1607,17915,764
"2020-06-17",18896,546,28432,9554,112636,19968,29360,7138,6643,56778,38957,821,510,2526,91712,28185,17056,8231,9016,32548,1948,43152,70117,43212,21353,14038,11561,435,12103,8107,3638,110382,6849,255901,32733,2203,20,28363,6084,4312,55579,4173,10927,14206,4255,22527,69369,10912,766,48,38609,19266,1631,18131,781
"2020-06-18",19531,560,30258,9781,115329,20138,29381,7178,6685,59069,39548,825,523,2605,92208,28508,17309,8294,9162,33105,1979,43361,70329,43427,21623,14315,11781,453,12242,8333,3650,110717,6913,256476,33661,2223,20,28865,6408,4423,55865,4252,10968,14919,4300,22884,71674,11309,770,49,38961,19546,1662,18454,803
"2020-06-19",20104,579,32525,10285,118007,20353,29477,7261,6722,61806,40322,830,543,2698,92823,28739,17652,8500,9337,32490,2006,43603,70519,43680,21880,14325,11990,461,12372,8594,3674,111047,6989,257186,34807,2248,20,29295,6663,4569,56245,4315,11017,15689,4336,23610,75016,11721,777,49,39373,19823,1698,18675,823
"2020-06-20",20460,596,34811,10631,120683,20442,29547,7302,6737,64593,41378,845,552,2791,93127,28931,17720,8524,9448,33059,2021,43834,70624,43917,22158,14308,12243,484,12441,8901,3691,111147,7101,257385,35915,2263,20,29619,6890,4628,56445,4501,11005,16491,4379,24020,77963,12127,778,50,39788,20094,1719,18929,826
"2020-06-21",20833,607,36634,10949,123710,20615,29623,7382,6773,67194,42041,846,561,2810,93726,29238,18086,8567,9549,33400,2039,44145,70821,44104,22517,14335,12549,498,12535,9102,3716,111561,7208,258298,36844,2293,20,30061,7244,4823,56792,4552,11025,17162,4438,24415,80449,12429,788,50,40252,20365,1752,19166,841
"2020-06-22",21014,610,37902,11252,127061,20606,29462,7370,6758,68858,42646,841,559,2965,93473,29205,18117,8740,9597,33518,2036,44087,70490,44026,22596,15121,12598,506,12562,9286,3704,111067,7256,257105,37318,2297,20,30395,7355,4913,56904,4553,11039,17770,4432,24645,83331,12686,786,50,40338,20697,1761,19229,859
"2020-06-23",21489,637,40513,11686,131776,20763,29584,7352,6793,71260,44018,845,562,3072,94074,29424,18324,8812,9783,34525,2056,44430,70756,44252,22799,15572,12904,514,12673,9643,3716,111437,7365,257924,38060,2305,20,30842,7575,5065,57410,4646,11108,18438,4457,25220,87054,13001,788,52,40762,20963,1778,19496,878
"2020-06-24",22182,652,41799,12193,135315,20972,29621,7390,6822,75233,45280,850,573,3245,94668,29660,18646,9143,9935,35179,2074,44706,70926,44540,23031,15949,13148,531,12778,9938,3737,111645,7479,258608,39113,2337,20,31313,7925,5172,57785,4747,11168,19365,4508,25812,91807,13344,803,53,41167,21423,1806,19841,899
"2020-06-25",23044,686,44078,12711,139505,21250,29738,7470,6859,78941,46424,862,585,3408,95506,30093,19030,9232,10145,35920,2117,45123,71232,44948,23334,16761,13601,558,12895,10282,3767,112100,7637,259706,40106,2365,20,32008,8254,5282,58218,4798,11212,20205,4559,26487,95899,13822,810,54,41560,21894,1856,20276,932
"2020-06-26",23812,708,46613,13232,143945,21545,29878,7521,6898,85576,47813,867,597,3620,96428,30538,19410,9634,10346,36991,2147,45485,71601,45322,23762,17206,13989,578,13063,10635,3797,112723,7814,261117,41457,2393,21,32810,8563,5585,58911,4846,11260,21211,4614,27360,100340,14349,818,54,42127,22315,1888,20712,965
"2020-06-27",24496,728,49166,13660,147381,21749,30039,7589,6932,92600,48995,869,601,3748,97120,30897,19717,9679,10585,37064,2187,45799,71989,45634,24103,17564,14260,596,13268,11401,3836,113128,7979,262110,42573,2424,21,33449,8789,5669,59331,4958,11282,22391,4686,28133,104855,14748,821,54,42679,22744,1928,21115,984
"2020-06-28",24825,754,52040,14062,151744,22015,30193,7709,6974,98984,50384,871,623,3921,97812,31247,20002,9884,10717,38221,2220,46161,72347,45937,24539,17877,14549,605,13397,12000,3869,113663,8139,263304,43751,2457,21,34159,9032,5857,59779,5060,11315,23446,4739,28310,107887,15093,825,54,43150,23033,1969,21523,1005
"2020-06-29",25935,768,52235,14305,155991,22047,30082,7777,6970,102236,51572,872,620,4064,97860,31301,20150,10226,10785,38630,2229,46266,72032,45929,24632,18252,14827,642,13445,12497,3859,113146,8221,262261,44607,2476,21,34508,9150,5941,60024,5078,11318,24273,4741,29195,111852,15491,825,56,43252,23408,1987,21692,1024
"2020-06-30",26512,801,55571,14657,161572,22162,30155,7837,6987,106435,53261,874,632,4312,98289,31519,20323,10259,10955,39296,2250,46429,72062,46208,24916,18708,15179,676,13519,12919,3868,113270,8327,261842,45527,2500,21,34968,9556,6065,60415,5226,11338,25487,4770,30174,117369,15861,824,61,43614,23734,2010,22106,1049
"2020-07-01",27221,833,59061,14990,167379,22439,30272,7883,7031,111378,55037,885,639,4505,99154,31862,20709,10650,11119,40877,2286,46788,72414,46630,25273,19216,15439,713,13645,13356,3891,113716,8438,262951,46880,2533,21,35819,9833,6312,61020,5291,11391,26622,4825,31354,123464,16259,827,62,44008,24304,2068,22580,1071
"2020-07-02",27493,852,60240,15316,170002,22229,29738,7885,6912,116281,55985,874,641,4635,97820,31544,20758,10501,11078,41047,2265,46239,71115,46122,25123,19449,15480,746,13486,13594,3828,111800,8445,258464,47154,2514,20,36022,9939,6417,60392,5239,11231,27347,4776,32017,126270,16366,823,65,43509,24298,2080,22539,1076
"2020-07-03",28836,897,63581,15767,176420,22517,29911,8054,6973,123434,58061,882,662,4898,98852,32053,21109,11103,11325,42428,2307,46719,71617,46640,25518,20171,15922,780,13674,14361,3869,112517,8656,260220,48720,2571,21,36948,10351,6654,61136,5314,11314,28751,4857,33350,131837,16860,833,75,44142,24746,2141,23121,1103
"2020-07-04",28176,892,62467,15432,174248,21674,28531,7731,6658,125440,57074,843,648,4940,94861,30926,20496,10691,10839,40471,2215,44758,68439,44753,24341,19904,15483,771,13155,14232,3697,107505,8449,248686,47338,2491,20,35864,10264,6544,58653,5138,10792,28659,4666,32718,129963,16517,796,72,42585,23860,2095,22511,1068
"2020-07-05",28943,915,64897,15856,178737,21834,28563,7829,6688,132341,58414,844,665,5193,95353,31345,20819,10785,10853,41815,2228,44961,68600,45022,24710,20076,15684,802,13244,14814,3718,107860,8588,249303,48307,2518,20,36554,10467,6753,59040,5231,10804,29671,4695,33512,133081,16728,804,72,43061,24335,2184,22878,1088
"2020-07-06",29534,934,67124,16131,182715,21954,28704,7931,6701,136430,59366,851,669,5472,95713,31547,20896,11306,11339,42505,2231,45273,68625,45224,24972,20292,16010,826,13307,15075,3725,107871,8747,249367,49484,2538,20,37045,10747,6864,59503,5675,10792,30666,4718,34241,139097,17142,805,75,43252,25007,2254,23234,1115
"2020-07-07",30206,951,69672,16342,189797,22279,28817,8032,6755,141702,61324,855,698,5729,96402,31819,21208,11385,11603,43907,2248,45708,68929,45731,25416,20962,16525,881,13444,15726,3745,108297,8915,250400,50494,2575,20,37753,11350,7040,60172,5776,10924,31389,4769,35088,146023,17555,809,79,43777,25431,2302,23635,1141
"2020-07-08",31015,985,72116,16852,195662,22619,28894,8072,6810,148564,63285,859,715,6018,97116,32145,21605,11835,11871,45214,2264,46065,69158,46210,25745,21418,17063,911,13612,16095,3761,108482,9115,251116,51528,2626,20,38640,11815,7192,60776,5802,10968,32448,4827,36537,152816,18053,811,94,44234,25854,2441,24126,1162
"2020-07-09",32559,1020,74947,17423,200802,22942,29009,8132,6844,154787,64847,861,740,6428,98039,32548,22047,12005,12140,46529,2285,46530,69460,46681,26175,21920,17737,976,13783,16569,3781,108810,9285,251926,52900,2698,20,39475,12241,7455,61413,5891,11011,33696,4897,37787,160395,18563,823,100,44704,26368,2526,24729,1187
"2020-07-10",33562,1063,78023,17996,206900,23428,29170,8244,6913,163066,68396,865,761,6775,99220,33164,22747,12571,12520,48479,2302,47009,69844,47270,26679,22695,18310,1064,13954,17242,3805,109436,9518,253382,54562,2765,20,40640,12687,7654,62257,6099,11098,34979,4955,39069,167669,19188,830,110,45497,26945,2642,25535,1202
"2020-07-11",34644,1119,80306,18773,213327,23791,29264,8333,6974,170589,70625,869,792,7144,100291,33805,23136,12737,12870,50097,2323,47536,70257,47831,27310,23301,18767,1124,14134,17938,3839,109984,9698,254686,56271,2833,22,41694,13193,7917,62909,6270,11134,36631,5006,40382,173837,19668,837,120,46221,27193,2761,26079,1239
"2020-07-12",35881,1202,82231,19181,219277,24078,29366,8403,7030,181614,72108,872,809,7434,101191,34285,23703,12991,13072,51165,2343,48136,70626,48296,27889,23962,19190,1183,14306,18569,3873,110598,9905,256028,57715,2905,22,42766,13550,8161,63495,6488,11172,38084,5054,41290,178880,20064,849,137,46986,27864,2837,26722,1260
"2020-07-13",37113,1247,82971,19515,224443,24261,29419,8431,7050,189684,74309,870,820,7794,101535,34483,23784,13615,13279,52178,2349,48282,70580,48439,28143,24162,19542,1280,14421,19096,3872,110414,10054,255653,58786,2970,22,43501,13858,8369,63710,6713,11255,39005,5057,42879,184412,20504,850,144,47514,28710,2876,27125,1284
"2020-07-14",38309,1286,85908,20081,231779,24603,29476,8504,7088,196160,76209,871,835,8100,102194,34987,24030,13690,13685,53754,2358,48835,70886,48980,28453,24772,20272,1369,14628,19845,3893,110834,10220,256651,60294,3009,24,44343,14555,8597,64464,6799,11340,40566,5098,44158,192045,20864,854,162,48127,29226,2944,27785,1318
"2020-07-15",39422,1324,87876,20416,237204,24867,29474,8537,7124,202559,78438,870,852,8509,102898,35372,24366,14206,13955,55041,2361,49219,70848,49569,28771,25400,20848,1442,14771,20420,3897,110803,10415,256600,61376,3051,24,45132,15250,8777,64969,6956,11347,41732,5139,45476,199565,21119,860,166,48742,29652,3039,28328,1338
"2020-07-16",40943,1381,90440,21049,244370,25357,29659,8614,7184,212784,80578,874,868,8993,104117,35991,25057,14340,14325,56796,2384,49857,71273,50360,29290,26327,21513,1526,14960,21476,3929,111361,10654,258100,63032,3132,24,46168,15734,9090,65753,7115,11439,43101,5184,47224,210514,21665,868,176,49538,30627,3118,29085,1370
"2020-07-17",42387,1418,93223,21534,251821,25816,29821,8787,7225,221049,83089,876,885,9434,105287,36581,25448,15007,14723,58405,2414,50446,71627,51003,29809,27079,22203,1609,15119,22442,3956,111640,10895,259220,64518,3224,24,47420,16245,9315,66580,7503,11520,44538,5261,48859,217577,22168,877,190,50335,31350,3211,29755,1402
"2020-07-18",43911,1471,95171,22094,257837,26133,29868,8862,7290,228428,85994,878,899,9829,106303,37234,25767,15056,15149,58497,2424,51091,71975,51511,30167,27810,22801,1672,15270,23319,3978,111986,11102,260132,66283,3308,25,48540,16896,9594,67095,7743,11538,45647,5319,50600,223909,22788,881,200,51052,31848,3312,30396,1431
"2020-07-19",45328,1558,97158,22671,264660,26504,29999,8963,7368,237976,88060,882,922,10235,107446,38031,26222,15274,15800,60880,2463,51947,72487,52116,30803,28472,23446,1722,15400,24262,4004,112451,11311,261611,67791,3398,25,49490,17114,9879,67802,8197,11589,47471,5372,51964,230352,23362,893,201,52003,32476,3409,31105,1450
"2020-07-20",46430,1646,97890,23053,269530,26711,29980,8999,7391,244038,89064,881,926,10479,107867,38313,26474,15953,15992,62796,2469,52109,72361,52274,31293,29212,23957,1787,15477,24832,4019,112105,11427,260876,68415,3457,25,50124,17158,10058,68286,8435,11614,48271,5375,52958,234558,23543,896,208,52435,33262,3463,31525,1486
"2020-07-21",47395,1721,100076,23529,276237,27034,29986,9074,7445,250251,91062,886,943,10825,108450,38777,26708,15983,16433,63888,2475,52648,72465,52710,31509,30292,24759,1854,15702,25343,4024,112211,11619,261267,69630,3510,25,50786,17752,10285,68885,8758,11661,49496,5423,54333,241092,23908,900,208,53070,33778,3499,32275,1519
"2020-07-22",48218,1780,101078,23864,283688,27360,29990,9079,7494,256158,92984,885,951,11129,109233,39193,26963,16462,16748,65566,2468,52929,72448,53043,31764,31243,25501,1916,15860,26046,4034,112149,11798,261018,70843,3608,25,51679,18362,10378,69225,8797,11680,50482,5447,55640,247789,24239,897,226,53620,34159,3668,32787,1549
