"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Guam","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Northern Mariana Islands","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virgin Islands","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2020-05-09",1593,63,1790,628,11007,3143,5161,1040,994,6574,5169,191,103,371,12476,3906,1961,1159,1057,5018,230,5156,12348,7249,1757,1538,1587,75,1397,985,494,21977,787,53572,2375,245,2,3841,724,520,9423,354,1815,1236,576,2478,6485,1036,149,11,3841,2868,222,1638,110
"2020-05-10",1633,63,1820,674,11227,3203,5260,1070,1023,6684,5311,191,103,372,12767,3977,2011,1182,1061,5054,235,5339,12522,7320,1838,1560,1617,76,1415,999,505,22233,801,53979,2445,250,2,3911,742,533,9668,358,1866,1259,599,2548,6694,1063,150,11,3997,2896,225,1688,112
"2020-05-11",1783,67,1980,721,12188,3436,5620,1158,1107,7170,5670,203,110,400,13823,4311,2211,1276,1166,5404,255,5811,13405,7847,2048,1688,1738,80,1548,1067,553,23872,888,57612,2649,270,3,4281,792,576,10363,391,2013,1360,654,2773,7282,1150,159,11,4426,3145,239,1829,120
"2020-05-12",1784,66,1988,724,12144,3397,5568,1157,1094,7141,5665,198,108,395,14155,4287,2246,1276,1186,5297,251,5768,13201,7699,2113,1681,1707,79,1535,1065,551,23351,888,56304,2634,272,3,4238,792,574,10228,388,1987,1347,644,2760,7327,1135,155,11,4432,3097,235,1814,118
"2020-05-13",1899,69,2146,767,13010,3591,5880,1242,1155,7518,5999,206,113,418,15021,4526,2406,1366,1254,5623,268,6137,13932,8078,2275,1783,1820,82,1661,1139,583,24436,951,59002,2823,297,3,4492,847,608,10765,410,2107,1421,684,2963,7897,1213,162,11,4784,3245,249,1942,126
"2020-05-14",1956,69,2217,785,13235,3630,5934,1281,1173,7606,6055,205,112,419,15485,4597,2458,1378,1298,5731,275,6286,14117,8227,2350,1841,1826,82,1710,1153,594,24435,968,59004,2937,307,3,4569,861,615,10833,425,2125,1438,690,3000,8082,1230,161,11,4943,3289,252,1996,127
"2020-05-15",2002,69,2302,802,13576,3688,6032,1306,1195,7763,6193,205,112,425,15899,4706,2521,1438,1330,5784,282,6472,14313,8304,2491,1895,1836,82,1773,1174,607,24601,994,59439,3040,316,3,4666,882,626,10987,445,2159,1476,706,3058,8402,1260,161,11,5093,3333,254,2098,130
"2020-05-16",2166,74,2508,867,14655,3952,6461,1406,1291,8296,6600,216,118,454,17142,5069,2707,1524,1438,6139,305,6995,15342,8818,2761,2055,1975,87,1954,1251,655,26112,1082,62973,3357,349,3,5009,958,672,11762,477,2313,1603,758,3275,9011,1353,170,12,5554,3547,272,2307,142
"2020-05-17",2187,75,2570,903,14946,4012,6595,1431,1307,8456,6664,216,118,455,17484,5171,2773,1527,1444,6206,313,7161,15554,8951,2898,2089,2029,87,1981,1276,663,26368,1100,63386,3463,360,3,5100,973,676,11875,489,2360,1634,764,3315,9205,1388,171,12,5697,3587,276,2349,144
"2020-05-18",2304,77,2679,936,15623,4163,6889,1504,1366,8830,6957,221,121,473,18386,5391,2901,1639,1527,6412,326,7523,16134,9327,3106,2166,2109,90,2085,1330,691,27345,1157,65176,3663,374,3,5325,1015,705,12343,513,2442,1699,791,3471,9623,1451,176,12,5986,3723,284,2436,150
"2020-05-19",2378,78,2777,965,16139,4246,7003,1549,1409,8992,7125,223,123,480,18812,5525,2991,1661,1569,6527,334,7930,16426,9480,3261,2233,2151,91,2145,1361,709,27733,1185,65979,3816,390,3,5456,1040,718,12567,537,2488,1734,809,3606,9952,1490,178,12,6231,3795,289,2511,153
"2020-05-20",2515,79,2840,982,16584,4310,7124,1582,1434,9107,7325,226,123,487,19305,5645,3105,1699,1597,6590,350,8094,16643,9621,3391,2288,2181,92,2203,1389,738,28035,1215,66388,3914,410,3,5552,1050,734,12719,550,2573,1760,829,3658,10223,1531,178,12,6390,3827,300,2628,155
"2020-05-21",2579,78,2913,1070,16991,4375,7133,1615,1476,9315,7452,225,124,491,19693,5758,3154,1716,1618,6807,361,8306,16805,9678,3482,2330,2199,92,2257,1406,748,28156,1236,66603,4044,436,4,5672,1076,735,12887,558,2605,1794,826,3735,10403,1558,179,12,6614,3849,306,2698,157
"2020-05-22",3038,91,3432,1272,20159,5121,8332,1899,1729,10935,8783,261,142,582,23367,6763,3718,2052,1918,7956,433,9796,19592,11272,4203,2783,2572,107,2664,1653,881,32800,1463,77339,4838,524,4,6693,1282,860,15105,672,3044,2133,996,4408,12235,1843,207,14,7825,4504,377,3254,183
"2020-05-23",3202,94,3588,1332,20967,5322,8558,1969,1775,11275,9092,265,145,599,24319,6995,3873,2100,1980,8119,455,10210,20098,11556,4472,2917,2645,109,2787,1737,913,33441,1527,79078,5172,544,4,6934,1330,880,15536,700,3144,2229,1040,4577,12698,1922,211,14,8144,4633,390,3409,188
"2020-05-24",3287,94,3668,1370,21470,5384,8681,2002,1812,11477,9251,266,145,606,24941,7123,4007,2109,1993,8168,466,10538,20372,11658,4651,2980,2696,109,2827,1768,930,33761,1564,79622,5301,558,4,7068,1351,892,15700,722,3176,2280,1065,4670,12869,1958,212,14,8279,4702,401,3505,189
"2020-05-25",3477,97,3799,1425,22479,5528,8954,2082,1877,11934,9548,272,148,623,25886,7356,4140,2187,2048,8495,481,10961,20946,11956,4928,3092,2798,111,2942,1823,961,34715,1617,81632,5599,579,4,7353,1393,916,16205,755,3245,2348,1093,4871,13253,2031,218,15,8807,4868,412,3649,200
"2020-05-26",3647,98,3866,1466,23250,5615,9084,2113,1910,12098,9729,274,149,633,26266,7467,4240,2214,2122,8604,491,11122,21109,12046,5097,3165,2841,111,3015,1854,972,34990,1647,82151,5663,573,4,7503,1408,924,16384,773,3285,2413,1114,4990,13558,2062,220,15,9222,4948,430,3728,202
"2020-05-27",3762,99,4001,1499,23845,5694,9129,2131,1938,12252,9938,276,150,645,26666,7601,4371,2251,2165,8760,500,11361,21351,12228,5243,3257,2902,113,3119,1886,989,35383,1686,82916,5835,580,4,7645,1438,948,16647,795,3336,2473,1133,5116,14005,2095,223,15,9490,5045,444,3902,206
"2020-05-28",3914,103,4151,1574,24563,5818,9266,2167,1974,12502,10171,278,152,660,27234,7813,4460,2284,2231,8881,516,11764,21672,12418,5397,3359,2971,114,3214,1924,1020,35954,1726,84014,6079,595,4,7813,1459,966,16923,823,3393,2533,1163,5257,14538,2172,225,15,9838,5150,457,4091,211
"2020-05-29",4039,105,4324,1634,25313,5944,9322,2184,1987,12811,10316,279,153,669,27672,7943,4549,2365,2276,8890,526,12094,21843,12591,5543,3463,3003,117,3315,1958,1046,36239,1758,84520,6358,605,4,7979,1478,979,17123,864,3429,2619,1182,5373,14865,2257,226,15,10129,5229,466,4234,215
"2020-05-30",4163,107,4563,1710,26332,6127,9477,2253,2052,13173,10535,282,155,685,28331,8191,4676,2396,2349,9175,545,12472,22265,12778,5760,3607,3067,121,3414,2014,1070,36799,1808,85762,6679,620,4,8178,1513,1002,17470,891,3508,2712,1218,5549,15349,2347,229,15,10504,5344,475,4392,219
"2020-05-31",4546,120,4994,1868,28573,6539,10040,2396,2187,14094,11293,298,164,727,30223,8738,5008,2537,2492,9770,586,13364,23651,13611,6248,3875,3284,130,3654,2154,1156,39038,1924,90774,7289,660,5,8754,1619,1073,18545,955,3729,2983,1294,5897,16610,2549,243,16,11346,5691,507,4677,232
"2020-06-01",4777,124,5128,1952,29739,6704,10355,2466,2240,14518,11670,303,166,754,31034,8957,5135,2640,2591,10055,603,13749,25042,14130,6451,4009,3401,134,3782,2211,1185,39844,1986,92605,7596,684,5,9020,1666,1108,19004,998,3811,3110,1327,6110,17195,2647,247,17,11752,5912,521,4796,238
"2020-06-02",4842,130,5427,2053,30395,6762,10425,2488,2249,14676,11758,304,167,762,31452,9069,5199,2650,2628,10162,610,13961,25145,14197,6531,4076,3481,135,3855,2255,1200,40031,2046,93022,7778,689,5,9112,1698,1117,19149,1014,3843,3184,1337,6446,17702,2705,249,17,11982,6005,528,4901,239
"2020-06-03",4970,138,5807,2164,31682,6979,10681,2550,2333,15348,12188,311,170,794,32400,9397,5409,2746,2738,10482,634,14470,25797,14589,6769,4244,3610,138,4009,2327,1237,41024,2121,95333,8206,713,6,9422,1765,1158,19702,1060,3954,3314,1392,6730,18514,2852,255,17,12422,6181,546,5188,245
"2020-06-04",5032,145,5961,2260,32358,7058,10719,2557,2362,15729,12407,312,171,811,32616,9501,5560,2760,2817,10598,642,14705,25918,14647,6873,4307,3683,142,4077,2374,1257,41136,2177,95618,8547,721,6,9547,1793,1179,19826,1193,3980,3409,1416,6823,18999,2934,265,17,12680,6242,552,5313,246
"2020-06-05",5103,151,6369,2318,33265,7112,10752,2559,2378,16044,12584,311,173,825,32863,9612,5655,2798,2884,10688,650,14921,26000,15790,7045,4354,3736,142,4142,2419,1275,41265,2259,95726,8841,729,6,9656,1816,1206,19899,1221,4001,3522,1421,6926,19502,3061,265,17,12841,6378,555,5398,249
"2020-06-06",5312,156,6717,2456,34182,7221,10915,2595,2411,16488,12846,313,176,838,33313,9782,5744,2822,2986,10890,665,15196,26310,16004,7228,4453,3798,143,4212,2486,1300,41667,2308,96623,9275,753,6,9811,1842,1237,20182,1310,4026,3670,1455,7122,20104,3224,272,17,13159,6479,563,5505,253
"2020-06-07",5443,159,7110,2547,34993,7271,10963,2622,2430,16825,12976,313,177,843,33560,9899,5822,2834,2998,10989,679,15345,26413,16135,7336,4521,3891,144,4242,2537,1307,41765,2347,96918,9518,766,6,9919,1869,1276,20335,1330,4030,3775,1476,7253,20362,3287,276,17,13522,6567,566,5578,255
"2020-06-08",5632,166,7445,2671,36127,7421,11152,2668,2480,17333,13329,318,180,868,34397,10100,5989,2923,3125,11210,693,15678,26835,16444,7533,4719,3993,147,4336,2612,1336,42448,2414,98495,9906,782,7,10155,1911,1327,20745,1366,4137,3970,1506,7470,21036,3415,284,18,13874,6808,578,5717,262
"2020-06-09",5783,170,7635,2772,37022,7484,11202,2685,2509,17670,13560,319,182,877,34679,10241,6048,2947,3185,11393,700,15855,26964,16557,7631,4824,4064,149,4384,2683,1352,42618,2431,98928,10151,790,7,10268,1959,1357,20931,1409,4159,4097,1524,7667,21627,3496,287,18,14041,6879,585,5805,266
"2020-06-10",5964,177,8108,2864,37978,7555,11294,2707,2537,18126,13805,320,184,891,34979,10371,6203,3001,3237,11560,712,16079,27150,16682,7758,4945,4155,152,4440,2742,1369,42947,2481,99549,10446,805,7,10421,2000,1384,21132,1456,4195,4263,1554,7845,22420,3608,291,18,14224,6950,591,6573,270
"2020-06-11",6208,184,8542,2991,38998,7601,11329,2723,2553,18608,14050,322,186,904,35225,10492,6312,3018,3264,11690,721,16285,27309,16761,7887,4950,4229,153,4524,2811,1377,43102,2514,99833,10853,816,7,10542,2042,1427,21290,1463,4226,4455,1571,7960,22996,3719,296,18,14368,7018,598,6666,278
"2020-06-12",6448,190,8998,3196,40001,7649,11393,2743,2571,19139,14285,322,190,918,35425,10602,6410,3066,3324,11838,736,16406,27414,16834,8017,5119,4280,156,4579,2879,1387,43199,2558,100069,11339,827,7,10658,2105,1465,21462,1515,4248,4659,1593,8083,23631,3806,299,18,14526,7131,607,6756,283
"2020-06-13",6725,200,9479,3364,41035,7735,11518,2769,2596,19934,14612,324,195,934,35743,10760,6532,3091,3409,12248,749,16656,27611,16938,8154,5210,4357,160,4632,2972,1405,43474,2594,100725,11792,842,7,10809,2177,1515,21657,1564,4266,4899,1625,8228,24312,3929,302,18,14770,7255,617,6866,291
"2020-06-14",7010,204,9809,3477,41730,7765,11539,2777,2611,20497,14804,323,197,938,35900,10859,6577,3105,3421,12338,760,16760,27651,16997,8233,5256,4372,164,4660,3029,1410,43534,2621,100891,12152,848,7,10891,2221,1543,21738,1598,4265,5135,1643,8383,24707,4000,302,18,14946,7313,621,6944,294
"2020-06-15",7309,208,10263,3650,43157,7935,11762,2843,2661,21323,15207,329,202,969,36610,11177,6722,3230,3537,12690,776,17116,28107,17280,8425,5419,4534,169,4768,3110,1440,44271,2696,102653,12642,867,8,11181,2310,1620,22183,1646,4369,5383,1677,8734,25717,4189,308,19,15289,7555,640,7117,304
"2020-06-16",7493,212,10918,3729,44148,7976,11798,2862,2666,22115,15433,329,203,990,36785,11281,6766,3247,3547,12842,779,17214,28170,17330,8480,5517,4596,170,4816,3213,1444,44368,2720,102868,12883,874,8,11303,2375,1700,22296,1664,4387,5560,1689,8930,26935,4282,308,19,15419,7662,646,7204,307
"2020-06-17",7626,220,11475,3855,45462,8059,11850,2880,2681,22916,15724,330,205,1019,37017,11376,6883,3322,3638,13136,786,17417,28301,17441,8618,5665,4666,175,4884,3272,1468,44552,2764,103287,13211,889,8,11448,2455,1740,22432,1683,4410,5733,1717,9092,27998,4403,309,19,15583,7775,657,7317,315
"2020-06-18",7865,225,12186,3939,46447,8110,11833,2890,2691,23789,15927,331,210,1049,37136,11481,6970,3340,3689,13332,797,17462,28324,17489,8708,5764,4744,182,4929,3356,1469,44590,2784,103293,13556,895,8,11624,2580,1780,22498,1712,4416,6008,1731,9216,28866,4554,309,19,15691,7871,668,7432,323
"2020-06-19",8076,232,13067,4132,47411,8176,11842,2917,2700,24831,16199,333,217,1083,37293,11546,7091,3414,3750,13053,805,17517,28332,17549,8790,5754,4817,185,4970,3452,1475,44614,2807,103328,13984,902,8,11769,2676,1835,22597,1733,4426,6303,1741,9485,30138,4709,311,19,15818,7964,682,7502,330
"2020-06-20",8251,239,14040,4287,48676,8245,11917,2945,2716,26053,16689,340,222,1125,37562,11668,7147,3437,3810,13334,815,17679,28485,17713,8937,5771,4937,194,5017,3590,1488,44830,2863,103813,14486,912,8,11946,2779,1866,22766,1815,4438,6651,1765,9687,31445,4891,313,20,16048,8104,693,7634,333
"2020-06-21",8349,242,14682,4387,49580,8262,11872,2958,2714,26929,16849,339,224,1125,37563,11718,7248,3433,3826,13385,816,17692,28383,17675,9023,5744,5028,199,5023,3647,1489,44711,2888,103520,14765,918,8,12047,2902,1932,22760,1824,4418,6878,1778,9785,32242,4980,315,20,16131,8161,702,7681,336
"2020-06-22",8599,249,15511,4604,51998,8432,12057,3015,2765,28179,17452,344,228,1212,38253,11951,7413,3576,3927,13717,833,18041,28847,18017,9247,6188,5155,207,5140,3799,1515,45453,2969,105218,15272,939,8,12438,3009,2010,23287,1862,4517,7272,1813,10085,34102,5191,321,20,16507,8469,720,7869,351
"2020-06-23",8744,258,16486,4755,53626,8449,12038,2991,2764,28998,17913,343,228,1250,38283,11974,7456,3586,3981,14049,836,18080,28794,18008,9277,6337,5251,208,5156,3923,1512,45348,2997,104961,15488,937,8,12550,3082,2060,23362,1890,4519,7502,1813,10263,35426,5290,320,20,16587,8530,723,7933,356
"2020-06-24",8991,264,16941,4942,54846,8500,12005,2994,2765,30493,18352,344,231,1314,38371,12022,7557,3705,4026,14259,840,18120,28748,18053,9335,6464,5329,214,5179,4028,1514,45252,3031,104821,15853,947,8,12691,3212,2095,23422,1924,4526,7849,1827,10462,37211,5408,325,21,16686,8683,731,8042,363
"2020-06-25",9266,275,17724,5111,56098,8544,11958,3003,2757,31743,18668,346,234,1370,38405,12100,7652,3712,4079,14444,850,18145,28643,18074,9383,6739,5469,224,5185,4134,1514,45078,3070,104433,16127,950,8,12871,3318,2124,23410,1928,4508,8124,1833,10650,38563,5558,325,21,16711,8803,745,8153,374
"2020-06-26",9464,281,18526,5259,57210,8562,11874,2989,2741,34011,19002,344,236,1438,38325,12136,7714,3829,4112,14701,852,18077,28457,18013,9443,6838,5559,229,5191,4226,1509,44801,3105,103780,16477,950,7,13040,3403,2219,23414,1925,4474,8430,1833,10873,39880,5703,324,21,16743,8869,749,8231,383
"2020-06-27",9668,287,19405,5391,58170,8583,11856,2995,2736,36548,19338,342,237,1479,38333,12194,7782,3819,4177,14628,863,18076,28414,18011,9513,6932,5628,234,5236,4499,1514,44651,3149,103454,16803,956,7,13202,3469,2237,23417,1956,4452,8837,1849,11103,41386,5820,323,21,16844,8976,760,8334,388
"2020-06-28",9697,294,20327,5492,59274,8599,11794,3010,2724,38665,19681,340,242,1531,38207,12205,7812,3860,4186,14929,867,18031,28260,17944,9585,6983,5682,236,5232,4687,1511,44398,3178,102852,17089,959,7,13343,3527,2287,23351,1976,4419,9158,1851,11058,42143,5895,321,21,16854,8997,769,8407,392
"2020-06-29",10311,305,20769,5687,62025,8766,11960,3092,2771,40651,20505,346,246,1615,38910,12445,8012,4066,4288,15360,885,18396,28641,18262,9794,7257,5895,255,5346,4969,1534,44988,3268,104280,17736,984,7,13720,3637,2361,23866,2019,4500,9651,1884,11608,44474,6159,327,22,17197,9307,789,8625,406
"2020-06-30",10583,319,22183,5850,64498,8846,12037,3128,2789,42487,21261,348,251,1720,39236,12581,8112,4094,4373,15686,898,18533,28766,18445,9946,7467,6059,269,5396,5156,1543,45216,3323,104524,18173,997,7,13958,3814,2420,24116,2086,4525,10173,1903,12044,46852,6331,328,23,17410,9474,801,8824,418
"2020-07-01",10769,329,23365,5930,66217,8876,11976,3118,2781,44062,21773,349,252,1782,39227,12604,8192,4212,4398,16171,903,18509,28648,18447,9998,7602,6107,281,5398,5283,1538,44988,3338,104028,18546,1002,7,14170,3890,2496,24140,2093,4506,10531,1908,12404,48844,6432,327,24,17409,9614,818,8933,423
"2020-07-02",11633,360,25489,6480,71933,9405,12582,3336,2924,49201,23689,369,270,1960,41390,13347,8782,4443,4687,17367,958,19564,30091,19515,10629,8229,6549,315,5706,5752,1619,47305,3572,109364,19952,1063,8,15241,4205,2715,25553,2216,4751,11570,2020,13547,53428,6924,348,27,18410,10280,880,9536,454
"2020-07-03",12023,374,26511,6574,73563,9389,12471,3357,2907,51469,24210,367,276,2042,41219,13364,8801,4629,4722,17691,961,19480,29862,19447,10640,8410,6638,325,5701,5987,1612,46917,3609,108505,20314,1071,8,15406,4316,2774,25492,2215,4717,11988,2024,13906,54973,7029,347,30,18406,10318,892,9640,459
"2020-07-04",13679,433,30328,7491,84599,10523,13851,3753,3232,60903,27709,408,314,2397,46056,15015,9950,5190,5262,19648,1075,21730,33227,21727,11817,9663,7516,373,6386,6909,1794,52195,4101,120740,22982,1208,9,17412,4983,3177,28476,2494,5239,13914,2265,15884,63098,8019,386,34,20675,11584,1016,10928,518
"2020-07-05",14003,442,31400,7671,86481,10563,13819,3787,3235,64032,28263,407,321,2512,46136,15165,10072,5217,5251,20231,1078,21753,33191,21783,11955,9713,7588,387,6408,7167,1798,52187,4155,120624,23373,1218,9,17686,5063,3266,28566,2530,5227,14356,2271,16214,64390,8093,389,34,20834,11773,1056,11068,526
"2020-07-06",14337,453,32586,7830,88702,10658,13934,3850,3253,66232,28820,413,324,2656,46465,15315,10143,5488,5504,20634,1083,21978,33314,21954,12123,9851,7772,400,6459,7318,1807,52367,4245,121060,24022,1231,9,17984,5216,3331,28886,2755,5239,14887,2290,16622,67527,8321,390,35,20997,12140,1093,11279,540
"2020-07-07",14546,457,33554,7869,91406,10729,13878,3868,3253,68244,29533,411,336,2759,46427,15323,10213,5482,5587,21145,1082,22012,33196,22024,12240,10094,7958,423,6474,7573,1803,52156,4293,120594,24318,1239,9,18181,5466,3390,28979,2781,5261,15117,2296,16898,70325,8454,389,37,21082,12247,1108,11382,549
"2020-07-08",14889,472,34621,8089,93934,10859,13871,3875,3268,71323,30382,411,342,2888,46624,15432,10372,5681,5699,21706,1086,22115,33201,22184,12359,10282,8191,437,6534,7727,1805,52081,4375,120558,24737,1260,9,18550,5671,3452,29177,2784,5265,15577,2317,17541,73365,8667,389,44,21236,12412,1171,11582,557
"2020-07-09",15547,486,35789,8320,95889,10955,13852,3882,3267,73915,30966,411,353,3069,46816,15542,10527,5732,5796,22218,1090,22219,33169,22291,12498,10467,8469,465,6581,7912,1805,51959,4433,120302,25261,1287,9,18850,5845,3559,29326,2812,5258,16090,2338,18044,76593,8864,393,47,21347,12591,1205,11808,566
"2020-07-10",15842,501,36831,8494,97669,11058,13769,3891,3262,76976,32286,408,359,3197,46837,15655,10737,5934,5909,22885,1086,22191,32970,22313,12593,10712,8643,501,6586,8138,1796,51660,4492,119611,25756,1304,9,19184,5989,3612,29388,2879,5238,16511,2339,18442,79150,9057,391,51,21476,12719,1246,12054,567
"2020-07-11",16189,522,37527,8772,99691,11117,13675,3893,3259,79718,33003,406,370,3338,46867,15797,10811,5952,6013,23411,1085,22214,32831,22352,12762,10888,8770,524,6605,8382,1794,51397,4532,119019,26296,1323,9,19484,6165,3699,29398,2929,5202,17117,2339,18871,81237,9191,390,55,21599,12707,1289,12187,579
"2020-07-12",16585,555,38009,8865,101357,11129,13573,3884,3249,83948,33330,403,373,3435,46773,15847,10955,6004,6041,23649,1082,22250,32646,22323,12890,11076,8870,546,6612,8583,1790,51122,4578,118346,26677,1342,9,19768,6263,3772,29349,2999,5164,17603,2336,19085,82685,9273,391,63,21718,12879,1311,12351,581
"2020-07-13",17308,581,38696,9101,104677,11314,13720,3931,3288,88467,34656,405,381,3635,47355,16082,11092,6349,6192,24334,1095,22517,32917,22591,13125,11268,9113,596,6725,8905,1805,51495,4689,119234,27417,1385,9,20288,6463,3902,29713,3130,5248,18191,2358,19998,86007,9562,395,67,22160,13389,1340,12650,598
"2020-07-14",17782,596,39877,9321,107587,11419,13682,3947,3290,91053,35374,404,387,3759,47436,16239,11153,6354,6352,24951,1094,22667,32904,22735,13207,11498,9409,635,6790,9211,1806,51446,4743,119132,27987,1396,10,20583,6755,3990,29923,3155,5263,18830,2365,20497,89144,9684,395,75,22339,13566,1366,12897,611
"2020-07-15",18434,619,41093,9546,110925,11628,13782,3992,3331,94723,36679,406,398,3979,48118,16541,11393,6643,6525,25739,1103,23016,33131,23179,13453,11877,9748,673,6906,9548,1822,51815,4869,119994,28701,1426,10,21104,7131,4103,30381,3252,5306,19515,2402,21266,93323,9876,402,77,22793,13866,1420,13246,625
"2020-07-16",18915,638,41784,9724,112901,11714,13702,3979,3318,98307,37227,403,401,4154,48102,16627,11576,6624,6617,26240,1100,23033,32928,23266,13531,12162,9938,704,6911,9921,1815,51449,4922,119243,29120,1447,11,21330,7269,4199,30377,3287,5284,19912,2395,21817,97258,10009,401,81,22886,14149,1440,13437,632
"2020-07-17",19439,650,42755,9875,115494,11840,13676,4029,3313,101380,38107,401,405,4326,48287,16776,11670,6882,6752,26786,1107,23136,32850,23391,13671,12418,10182,737,6934,10292,1814,51201,4996,118887,29589,1478,11,21748,7450,4271,30535,3440,5283,20426,2412,22408,99788,10166,401,87,23085,14378,1472,13646,643
"2020-07-18",20037,670,43429,10082,117660,11925,13629,4044,3326,104239,39242,400,410,4484,48510,16991,11757,6870,6913,26694,1105,23314,32844,23506,13765,12690,10404,762,6967,10640,1814,51103,5065,118707,30246,1509,10,22150,7709,4378,30617,3532,5265,20830,2427,23090,102178,10399,401,91,23296,14532,1510,13870,653
"2020-07-19",20396,701,43718,10200,119090,11925,13498,4033,3315,107082,39624,396,414,4605,48347,17112,11798,6872,7109,27393,1107,23374,32616,23450,13860,12811,10550,774,6929,10916,1801,50600,5089,117717,30504,1529,10,22268,7700,4445,30508,3688,5214,21360,2416,23382,103651,10512,401,90,23400,14613,1533,13995,652
"2020-07-20",21170,750,44635,10511,122901,12179,13669,4102,3369,111277,40611,401,422,4778,49185,17469,12071,7273,7292,28634,1125,23760,32995,23835,14269,13319,10923,814,7057,11323,1832,51117,5210,118955,31195,1576,10,22855,7823,4585,31136,3846,5295,22010,2450,24148,106954,10734,408,94,23909,15166,1579,14374,677
"2020-07-21",21660,786,45736,10752,126246,12354,13704,4147,3402,114370,41617,404,430,4947,49563,17721,12205,7304,7510,29197,1130,24061,33118,24089,14400,13843,11314,847,7175,11582,1838,51282,5310,119404,31822,1603,11,23210,8113,4700,31481,4002,5329,22620,2478,24830,110183,10926,410,94,24253,15437,1599,14750,694
"2020-07-22",22231,820,46605,11002,130802,12615,13827,4186,3455,118109,42872,408,438,5130,50365,18070,12431,7590,7721,30230,1137,24404,33404,24457,14645,14405,11757,882,7312,12008,1859,51709,5439,120349,32664,1663,11,23828,8465,4784,31917,4056,5385,23275,2511,25654,114250,11176,413,103,24722,15749,1691,15116,714
"2020-07-23",22991,841,47350,11326,134188,12826,13836,4229,3470,121356,44384,408,455,5279,50899,18376,12622,7638,7932,30967,1142,24624,33520,24687,14890,14719,12222,909,7420,12433,1867,51807,5546,120659,33275,1703,11,24290,8680,4890,32209,4194,5414,23767,2532,26440,117266,11337,417,105,25002,16010,1719,15428,733
"2020-07-24",23647,865,48596,11687,137880,13099,14068,4320,3510,125791,45782,412,476,5474,51627,18773,12878,7951,8217,31754,1154,25023,33770,25001,15197,15285,12686,972,7564,12777,1892,52168,5668,121425,34100,1748,11,24878,9080,5038,32721,4368,5461,24489,2561,27191,120125,11666,421,109,25464,16391,1773,15859,754
"2020-07-25",24256,901,49595,11889,140750,13303,14034,4301,3523,129306,46771,411,497,5621,51907,19024,12989,7950,8439,31677,1161,25367,33774,25076,15413,15697,12998,1016,7621,13053,1900,52200,5751,121362,34662,1783,12,25273,9359,5127,32887,4536,5448,24848,2588,27683,122308,11814,423,109,25794,16543,1808,16082,765
"2020-07-26",24647,976,50271,12105,142802,13482,14050,4342,3546,132385,47523,411,517,5736,52411,19312,13152,8017,8539,32914,1170,25611,33922,25447,15702,16092,13379,1043,7694,13360,1908,52415,5839,121662,35178,1829,12,25579,9751,5217,33129,4732,5454,25244,2619,28623,123724,11938,425,112,26125,16730,1855,16400,775
